purchase_id,date_of_purchase,billing_amount,payment_type,end_date,purchase_result,order_notes
963,2024/4/22,143.25,PayPal,2024/5/15,Success,
964,2022/6/5,584.62,Discover,2022/6/10,Returned,
965,2022/2/19,179.46,PayPal,2022/2/20,Success,
966,2024/4/22,690.97,Amex,2024/5/2,Failed,
967,2024/3/20,36.25,PayPal,2024/4/1,Success,Customer satisfied with the product selection
968,2022/6/27,12.03,MasterCard,2022/7/21,Success,
969,2022/12/8,38.86,Discover,2022/12/13,Cancelled,
970,2022/4/19,80.85,Discover,2022/5/5,Success,
971,2023/9/21,171.78,Amex,2023/10/6,Success,Customer signed up for newsletter after purchase
972,2022/6/14,855.74,Visa,2022/6/21,Success,
973,2024/1/31,141.8,PayPal,2024/2/11,Success,
974,2024/3/6,37.37,Amex,2024/4/2,Success,
975,2023/1/10,477.29,Discover,2023/1/15,Success,"Item well-received by customer, positive feedback"
976,2023/2/8,822.52,MasterCard,2023/3/4,Returned,
977,2023/3/13,536.74,MasterCard,2023/3/18,Success,"Item well-received by customer, positive feedback"
978,2024/4/24,19.56,PayPal,2024/5/15,Success,Order successfully processed and shipped
979,2024/2/8,450.53,PayPal,2024/2/9,Success,
980,2023/12/21,736,PayPal,2024/1/17,Success,
981,2023/7/8,467.68,Amex,2023/7/26,Success,
982,2023/1/1,637.35,Visa,2023/1/23,Success,
983,2024/5/22,805.93,Visa,2024/6/1,Success,
984,2023/1/7,295.16,Visa,2023/1/9,Success,
985,2023/4/13,226.39,Discover,2023/4/30,Returned,
986,2024/2/26,799.97,Discover,2024/3/8,Success,
987,2023/8/27,430.63,PayPal,2023/9/12,Success,
988,2022/2/3,578.18,MasterCard,2022/2/23,Success,
989,2024/3/1,197.83,MasterCard,2024/3/6,Success,
990,2022/9/22,845.43,Discover,2022/10/22,Success,
991,2022/12/4,556.71,Discover,2022/12/9,Success,
992,2023/6/13,989.36,MasterCard,2023/6/26,Success,"Item well-received by customer, positive feedback"
993,2024/6/15,26.66,Discover,2024/6/22,Success,
994,2022/5/4,394.01,Discover,2022/6/3,Failed,
995,2024/3/4,350.91,Discover,2024/3/17,Success,
996,2023/2/11,199.98,Visa,2023/3/7,Cancelled,
997,2023/4/30,165.94,PayPal,2023/5/20,Cancelled,
998,2022/2/27,106.56,MasterCard,2022/2/28,Success,
999,2022/3/20,357.74,PayPal,2022/3/27,Success,"Item well-received by customer, positive feedback"
1000,2022/5/19,652.74,MasterCard,2022/5/23,Returned,
1001,2022/5/21,640.48,Amex,2022/5/24,Success,
1002,2024/2/3,363.19,Discover,2024/2/11,Success,
1003,2022/11/8,306.38,MasterCard,2022/11/15,Success,
1004,2022/10/1,744,Discover,2022/10/2,Success,Order successfully processed and shipped
1005,2023/4/12,716.53,Visa,2023/5/12,Success,
1006,2022/3/15,742.7,Discover,2022/4/10,Failed,"Customer canceled order, no further action required"
1007,2022/11/16,177.02,Visa,2022/12/2,Success,
1008,2023/4/12,892.29,PayPal,2023/4/14,Failed,
1009,2022/3/9,770.88,Amex,2022/3/23,Success,
1010,2023/10/22,307.35,Amex,2023/10/24,Success,
1011,2023/6/28,528.61,Amex,2023/7/16,Success,Customer satisfied with the product selection
1012,2024/2/8,574.02,MasterCard,2024/3/7,Success,
1013,2022/10/31,890.4,PayPal,2022/11/27,Success,
1014,2022/6/14,940.16,PayPal,2022/6/23,Success,
1015,2022/4/22,845.87,Amex,2022/5/16,Success,
1016,2022/2/19,10.13,Amex,2022/3/4,Success,
1017,2024/5/31,16.37,Visa,2024/6/17,Success,Order successfully processed and shipped
1018,2024/6/7,954.78,Amex,2024/6/8,Success,
1019,2024/1/7,355.82,Visa,2024/1/15,Success,
1020,2023/6/18,715.72,Discover,2023/7/11,Success,
1021,2023/12/9,561.59,Discover,2024/1/3,Success,
1022,2022/5/12,90.51,Visa,2022/6/7,Success,
1023,2024/2/26,774.19,PayPal,2024/3/14,Success,
1024,2024/1/17,897.35,PayPal,2024/2/16,Success,
1025,2022/6/22,81.07,MasterCard,2022/6/30,Failed,"Technical issue during checkout, investigating"
1026,2022/6/17,485.96,Visa,2022/7/14,Success,
1027,2024/4/29,686,Amex,2024/5/22,Success,
1028,2024/1/12,236.5,Visa,2024/1/23,Success,Customer satisfied with the product selection
1029,2023/1/4,985.77,PayPal,2023/1/23,Returned,
1030,2023/5/15,307.82,Discover,2023/6/12,Success,
1031,2022/2/27,857.92,MasterCard,2022/2/28,Success,
1032,2023/2/21,43.43,Discover,2023/2/26,Success,Customer signed up for newsletter after purchase
1033,2022/7/27,868.6,Visa,2022/8/11,Success,
1034,2023/3/14,447.91,Amex,2023/4/13,Success,
1035,2022/9/4,982.3,Discover,2022/9/8,Returned,
1036,2023/10/17,983.41,Amex,2023/10/25,Success,
1037,2022/10/30,328.75,Amex,2022/11/8,Failed,
1038,2023/2/16,611.05,PayPal,2023/2/26,Success,
1039,2022/4/2,220.11,Visa,2022/4/22,Success,
1040,2022/6/13,677.59,Amex,2022/6/18,Success,
1041,2022/12/4,249.76,MasterCard,2022/12/28,Success,
1042,2022/9/7,849.31,Discover,2022/9/16,Success,
1043,2022/8/16,696.79,Discover,2022/9/8,Failed,"Product out of stock, refund issued to customer"
1044,2024/1/2,43.92,Visa,2024/1/22,Success,
1045,2022/1/1,309.79,Discover,2022/1/4,Success,
1046,2022/2/5,776.99,MasterCard,2022/3/5,Success,
1047,2024/2/24,421.41,Amex,2024/3/19,Failed,
1048,2023/10/20,266.24,PayPal,2023/11/11,Success,
1049,2023/5/8,515.99,Discover,2023/6/1,Success,Customer satisfied with the product selection
1050,2024/4/16,14.67,PayPal,2024/4/25,Success,
1051,2023/11/14,378.63,MasterCard,2023/12/4,Failed,
1052,2023/2/16,84.09,Discover,2023/2/18,Success,
1053,2023/7/16,46.77,Discover,2023/7/30,Success,
1054,2024/1/3,405.14,PayPal,2024/1/5,Success,Customer signed up for newsletter after purchase
1055,2023/3/31,613,MasterCard,2023/4/27,Returned,
1056,2023/5/24,763.6,PayPal,2023/6/17,Success,
1057,2022/12/12,171.6,MasterCard,2022/12/20,Failed,"Customer canceled order, no further action required"
1058,2024/6/26,83.85,Discover,2024/7/9,Cancelled,
1059,2023/11/24,505.96,MasterCard,2023/12/20,Success,"Item well-received by customer, positive feedback"
1060,2022/4/30,496.96,MasterCard,2022/5/18,Returned,
1061,2023/3/17,549.33,Amex,2023/3/30,Success,
1062,2023/6/8,160.49,PayPal,2023/6/17,Returned,
1063,2023/9/28,531.09,PayPal,2023/10/12,Success,
1064,2023/5/16,740.98,PayPal,2023/5/24,Success,"Item well-received by customer, positive feedback"
1065,2024/4/21,919.25,PayPal,2024/5/15,Success,
1066,2023/11/3,488.92,Amex,2023/11/25,Success,
1067,2023/7/3,960.61,PayPal,2023/7/23,Success,
1068,2022/8/31,890.41,Amex,2022/9/14,Returned,
1069,2022/7/16,868.77,Amex,2022/7/22,Success,
1070,2022/8/7,494.62,Amex,2022/8/31,Success,
1071,2022/2/11,490.61,Discover,2022/2/16,Success,
1072,2024/1/27,181.85,Amex,2024/2/5,Success,
1073,2022/2/12,559.46,MasterCard,2022/3/5,Success,"No issues reported by customer, smooth transaction"
1074,2022/6/14,172.8,Visa,2022/6/19,Success,
1075,2024/2/20,647.11,PayPal,2024/3/5,Failed,
1076,2022/5/31,737.55,Amex,2022/6/6,Failed,
1077,2023/10/20,172.78,PayPal,2023/10/22,Returned,
1078,2022/12/16,913.38,MasterCard,2023/1/5,Success,
1079,2024/2/17,466.14,Visa,2024/2/18,Success,
1080,2022/7/16,730.52,Visa,2022/8/12,Success,Customer signed up for newsletter after purchase
1081,2022/8/24,179.45,MasterCard,2022/9/11,Success,
1082,2023/11/8,83.65,Amex,2023/11/13,Success,
1083,2024/2/9,597.38,Visa,2024/2/13,Success,
1084,2024/5/21,975.87,PayPal,2024/6/15,Success,
1085,2024/4/22,129.09,MasterCard,2024/4/23,Success,
1086,2023/2/14,479.51,Visa,2023/2/25,Success,
1087,2022/4/6,534.2,Discover,2022/4/24,Success,
1088,2023/9/29,146.97,PayPal,2023/10/22,Success,
1089,2022/5/8,430.05,Discover,2022/5/28,Failed,
1090,2023/6/13,584.13,Discover,2023/7/8,Success,
1091,2023/10/23,436.74,MasterCard,2023/11/22,Success,
1092,2023/12/18,607.86,Discover,2024/1/17,Failed,
1093,2023/7/13,543.06,Amex,2023/8/11,Success,
1094,2024/4/13,900.86,Discover,2024/5/6,Success,
1095,2022/2/6,230.41,PayPal,2022/2/28,Success,
1096,2022/6/20,201.64,MasterCard,2022/6/24,Success,"No issues reported by customer, smooth transaction"
1097,2022/7/24,611.36,Visa,2022/7/25,Failed,
1098,2024/2/22,336.71,MasterCard,2024/3/11,Success,
1099,2023/12/28,402.67,Amex,2024/1/6,Failed,
1100,2022/10/14,576.74,MasterCard,2022/10/16,Success,
1101,2023/12/19,739.76,Discover,2023/12/23,Success,
1102,2024/2/18,984.59,PayPal,2024/3/6,Success,
1103,2023/11/11,864.81,Visa,2023/12/8,Success,
1104,2022/10/5,555.84,Amex,2022/10/10,Success,
1105,2022/6/16,315.17,PayPal,2022/7/15,Cancelled,
1106,2024/2/25,423.43,PayPal,2024/3/4,Success,
1107,2022/5/29,561.87,Discover,2022/6/7,Success,
1108,2022/7/11,829.31,MasterCard,2022/7/30,Success,
1109,2022/2/20,875.57,PayPal,2022/3/20,Success,
1110,2023/6/17,988.11,PayPal,2023/7/11,Returned,
1111,2022/2/6,363.03,Discover,2022/3/5,Success,
1112,2023/2/16,510.54,Amex,2023/2/23,Cancelled,
1113,2023/8/23,205,Discover,2023/8/25,Success,
1114,2023/8/7,32.02,PayPal,2023/8/8,Failed,
1115,2022/1/4,21.53,Visa,2022/1/26,Success,
1116,2022/1/29,709.37,MasterCard,2022/1/31,Success,
1117,2022/6/8,657.33,Discover,2022/7/2,Success,
1118,2024/6/12,649.15,PayPal,2024/7/6,Success,
1119,2024/4/12,465.26,MasterCard,2024/4/15,Success,"Item well-received by customer, positive feedback"
1120,2023/11/30,386.69,PayPal,2023/12/10,Success,"Item well-received by customer, positive feedback"
1121,2022/3/15,242.93,Discover,2022/3/18,Success,
1122,2023/7/21,36.75,Amex,2023/8/9,Success,
1123,2023/3/22,701.64,Discover,2023/4/9,Success,
1124,2024/5/15,275.43,Amex,2024/5/29,Failed,"Technical issue during checkout, investigating"
1125,2022/7/1,44.56,MasterCard,2022/7/10,Success,
1126,2022/1/22,384.05,PayPal,2022/2/18,Success,
1127,2022/8/25,154.53,PayPal,2022/9/16,Success,"No issues reported by customer, smooth transaction"
1128,2023/8/5,881.11,PayPal,2023/8/20,Success,
1129,2024/2/14,396.41,MasterCard,2024/3/9,Success,
1130,2023/7/20,870.94,PayPal,2023/8/12,Success,
1131,2023/2/25,475.28,Amex,2023/3/14,Success,
1132,2024/6/12,934.3,MasterCard,2024/7/2,Success,
1133,2023/6/27,629.45,MasterCard,2023/7/11,Success,
1134,2022/1/11,39.96,Amex,2022/2/1,Success,
1135,2023/2/17,297.02,MasterCard,2023/3/6,Failed,
1136,2022/9/28,677.81,Discover,2022/9/29,Success,
1137,2023/3/29,12.9,MasterCard,2023/4/5,Success,
1138,2023/5/5,36.65,PayPal,2023/5/21,Success,
1139,2022/3/17,570.12,Discover,2022/4/9,Success,
1140,2024/5/13,108.7,Visa,2024/5/22,Success,
1141,2023/6/30,301.03,PayPal,2023/7/11,Success,Order successfully processed and shipped
1142,2023/8/2,127.41,Visa,2023/8/25,Success,"No issues reported by customer, smooth transaction"
1143,2023/11/13,129.15,Visa,2023/12/7,Success,
1144,2022/6/7,184.5,Discover,2022/6/24,Failed,
1145,2023/11/12,786.85,MasterCard,2023/12/8,Success,
1146,2024/3/22,950.7,MasterCard,2024/4/13,Success,
1147,2024/5/11,973.4,MasterCard,2024/5/15,Success,
1148,2023/7/18,641.52,PayPal,2023/8/6,Success,
1149,2022/6/30,884.77,Visa,2022/7/29,Success,
1150,2022/10/7,654.29,Discover,2022/10/27,Success,
1151,2022/4/14,827.85,Discover,2022/4/22,Success,
1152,2022/8/12,382.89,MasterCard,2022/9/10,Success,
1153,2023/4/15,613.62,MasterCard,2023/5/15,Success,
1154,2022/12/6,365.08,Visa,2022/12/17,Success,
1155,2022/9/1,445.3,MasterCard,2022/9/12,Success,"No issues reported by customer, smooth transaction"
1156,2024/6/29,898.68,Amex,2024/7/11,Success,
1157,2024/6/20,723.13,Visa,2024/7/13,Success,
1158,2024/4/17,509.92,Visa,2024/5/3,Success,
1159,2022/12/28,141.5,PayPal,2023/1/20,Success,
1160,2023/9/7,130.37,Discover,2023/9/25,Failed,
1161,2024/3/28,24.76,Discover,2024/4/1,Success,
1162,2023/4/8,15.86,Amex,2023/4/15,Failed,
1163,2022/9/26,382.73,Visa,2022/10/15,Success,
1164,2022/10/28,591.96,PayPal,2022/11/12,Success,"No issues reported by customer, smooth transaction"
1165,2022/11/12,820.72,Visa,2022/12/9,Success,
1166,2024/1/24,573.29,Visa,2024/2/6,Returned,
1167,2022/3/25,643.91,Discover,2022/4/22,Success,Customer signed up for newsletter after purchase
1168,2023/10/19,257.14,Visa,2023/11/9,Success,
1169,2022/1/17,911.46,Amex,2022/2/5,Success,
1170,2023/9/8,22.32,Amex,2023/10/6,Success,
1171,2022/1/16,94.9,Visa,2022/2/5,Success,
1172,2022/3/6,725.28,PayPal,2022/4/3,Returned,
1173,2024/4/27,276.93,Visa,2024/5/16,Success,
1174,2022/5/27,98.03,Visa,2022/6/18,Cancelled,
1175,2023/9/19,456.96,Discover,2023/9/27,Success,
1176,2023/4/13,762.76,MasterCard,2023/4/14,Success,
1177,2022/7/14,22.34,Discover,2022/8/2,Success,
1178,2022/6/1,96.64,PayPal,2022/6/15,Failed,
1179,2022/6/16,754.64,MasterCard,2022/7/14,Success,
1180,2023/1/14,965.78,MasterCard,2023/1/29,Failed,
1181,2022/4/29,607.16,Amex,2022/5/18,Returned,
1182,2023/5/6,693.7,PayPal,2023/5/17,Success,
1183,2023/12/25,249.64,PayPal,2024/1/23,Success,
1184,2022/6/3,363.61,PayPal,2022/6/19,Success,Customer satisfied with the product selection
1185,2024/3/12,744.12,Amex,2024/3/23,Success,
1186,2022/5/20,759.21,Amex,2022/6/2,Failed,
1187,2024/3/30,415.69,Discover,2024/4/13,Success,
1188,2022/4/10,13.99,Visa,2022/4/24,Success,
1189,2022/10/24,423.82,PayPal,2022/10/29,Success,
1190,2022/7/14,751.54,MasterCard,2022/7/30,Success,
1191,2023/2/18,657.42,PayPal,2023/2/19,Success,
1192,2022/4/6,803.47,Discover,2022/4/19,Success,
1193,2023/8/28,541.36,Discover,2023/8/30,Success,
1194,2024/3/24,894.02,Amex,2024/4/23,Success,
1195,2023/5/16,916.04,MasterCard,2023/6/12,Success,
1196,2024/3/2,408.51,PayPal,2024/3/20,Success,Customer satisfied with the product selection
1197,2023/11/18,11.49,Discover,2023/12/11,Success,
1198,2022/9/11,88.57,Discover,2022/9/24,Success,Order successfully processed and shipped
1199,2024/5/13,173.99,PayPal,2024/6/4,Success,
1200,2022/7/4,962.19,Visa,2022/7/16,Success,
1201,2022/1/11,248.15,Visa,2022/1/13,Success,
1202,2022/10/3,775.94,Amex,2022/10/15,Success,Order successfully processed and shipped
1203,2022/1/24,614.84,PayPal,2022/2/21,Success,
1204,2023/1/18,621.78,Amex,2023/2/8,Success,
1205,2024/3/10,841.39,Amex,2024/3/11,Success,
1206,2022/7/9,956.88,MasterCard,2022/7/11,Success,
1207,2022/10/20,10.71,MasterCard,2022/10/21,Success,
1208,2024/1/20,228.58,MasterCard,2024/1/25,Success,"Item well-received by customer, positive feedback"
1209,2023/10/21,731.92,PayPal,2023/11/19,Success,
1210,2024/1/15,139.67,MasterCard,2024/1/26,Success,
1211,2022/9/16,361.55,Discover,2022/9/17,Success,
1212,2022/10/25,836.22,Visa,2022/11/11,Failed,
1213,2022/2/24,86.64,Discover,2022/3/1,Success,
1214,2022/7/16,244.73,MasterCard,2022/7/17,Success,
1215,2023/7/18,811.79,Amex,2023/8/3,Failed,
1216,2024/5/12,884.75,Visa,2024/5/13,Success,
1217,2023/3/13,246.66,MasterCard,2023/4/10,Success,
1218,2024/1/30,172.87,PayPal,2024/2/22,Success,
1219,2022/10/13,584.61,Visa,2022/11/5,Success,
1220,2022/11/2,729.75,Visa,2022/11/18,Returned,
1221,2023/10/10,493.3,PayPal,2023/11/6,Success,
1222,2023/8/10,909.43,Amex,2023/8/28,Success,
1223,2024/2/7,77.8,Visa,2024/2/16,Success,Customer signed up for newsletter after purchase
1224,2023/2/11,749.4,Visa,2023/3/5,Success,Order successfully processed and shipped
1225,2022/3/31,890.28,Discover,2022/4/27,Success,
1226,2023/11/12,35.19,Discover,2023/11/18,Success,
1227,2024/6/16,45.13,PayPal,2024/6/22,Success,"No issues reported by customer, smooth transaction"
1228,2024/3/26,45.78,Visa,2024/3/29,Success,
1229,2023/9/26,24.27,PayPal,2023/10/1,Success,
1230,2024/4/27,799.88,Amex,2024/5/17,Success,
1231,2022/1/19,67.24,Discover,2022/1/24,Success,"No issues reported by customer, smooth transaction"
1232,2022/3/12,301.58,MasterCard,2022/3/14,Success,
1233,2022/1/2,501.21,Amex,2022/1/13,Success,Customer signed up for newsletter after purchase
1234,2024/3/12,920.46,MasterCard,2024/3/28,Success,
1235,2022/9/7,25.93,PayPal,2022/9/16,Success,
1236,2023/6/27,988.7,Visa,2023/7/19,Success,
1237,2024/1/5,400.88,PayPal,2024/2/3,Success,Customer signed up for newsletter after purchase
1238,2022/2/2,913.5,Visa,2022/2/27,Failed,
1239,2023/11/12,63.9,MasterCard,2023/11/15,Cancelled,
1240,2022/6/25,460.93,PayPal,2022/7/3,Success,
1241,2023/4/30,19.99,Discover,2023/5/29,Success,
1242,2023/10/9,147.03,PayPal,2023/11/1,Success,
1243,2022/5/9,277.45,Amex,2022/5/12,Success,
1244,2022/1/15,308.32,MasterCard,2022/2/13,Success,
1245,2023/1/3,375.82,MasterCard,2023/1/14,Success,
1246,2022/1/22,208.69,Visa,2022/1/23,Success,Customer signed up for newsletter after purchase
1247,2022/4/8,41.46,Amex,2022/5/7,Success,Customer satisfied with the product selection
1248,2023/4/5,22.06,Amex,2023/4/24,Success,
1249,2022/2/4,915.47,PayPal,2022/2/5,Success,
1250,2023/4/17,753.67,Amex,2023/4/23,Success,
1251,2023/4/10,608.02,Amex,2023/5/9,Success,
1252,2023/11/9,470.18,MasterCard,2023/11/27,Success,
1253,2022/3/22,338.2,Visa,2022/4/16,Success,
1254,2022/8/25,954.81,Discover,2022/8/30,Success,
1255,2023/9/20,367.47,PayPal,2023/10/14,Success,
1256,2023/12/8,753.02,Amex,2023/12/26,Success,"Item well-received by customer, positive feedback"
1257,2023/9/9,341.34,Amex,2023/9/15,Success,
1258,2024/4/30,828.13,MasterCard,2024/5/23,Success,
1259,2023/12/13,451.72,Amex,2023/12/31,Failed,
1260,2023/6/24,32.35,Discover,2023/7/16,Success,
1261,2022/5/28,846.49,Discover,2022/5/29,Success,"No issues reported by customer, smooth transaction"
1262,2022/5/10,649.93,Amex,2022/6/3,Success,"Item well-received by customer, positive feedback"
1263,2022/6/9,617.71,PayPal,2022/6/25,Success,
1264,2022/11/16,18.57,Visa,2022/12/16,Success,
1265,2023/11/30,33.1,MasterCard,2023/12/21,Success,
1266,2022/8/24,461.96,Amex,2022/9/8,Success,
1267,2022/7/11,24.28,Discover,2022/7/20,Success,
1268,2023/2/19,192.23,MasterCard,2023/3/20,Success,
1269,2023/12/22,591.74,Discover,2024/1/20,Failed,
1270,2023/7/1,263.3,Amex,2023/7/4,Success,
1271,2023/5/22,273.09,Amex,2023/6/14,Success,
1272,2023/8/31,458.91,MasterCard,2023/9/7,Failed,
1273,2024/6/27,551.41,MasterCard,2024/6/29,Failed,
1274,2022/5/29,706.12,PayPal,2022/6/2,Success,Customer satisfied with the product selection
1275,2022/10/3,211.9,PayPal,2022/10/12,Success,
1276,2022/6/7,707.94,Amex,2022/6/28,Returned,
1277,2023/12/13,803.63,Amex,2024/1/1,Success,
1278,2022/7/27,237.79,PayPal,2022/8/22,Success,
1279,2022/12/30,827.64,Amex,2023/1/2,Success,
1280,2024/6/4,167.4,MasterCard,2024/6/21,Success,
1281,2022/2/6,50.1,PayPal,2022/2/10,Success,
1282,2022/11/28,513.85,PayPal,2022/12/14,Failed,
1283,2022/4/8,718.35,PayPal,2022/4/28,Success,
1284,2023/7/12,340.01,Visa,2023/7/14,Success,
1285,2022/6/5,159,Amex,2022/6/15,Success,
1286,2024/4/27,871.94,Discover,2024/5/25,Success,
1287,2023/5/14,286.05,MasterCard,2023/5/17,Failed,
1288,2024/2/18,825.94,Discover,2024/3/10,Success,"No issues reported by customer, smooth transaction"
1289,2023/5/31,864.34,MasterCard,2023/6/3,Success,
1290,2023/1/10,23.47,PayPal,2023/2/6,Failed,
1291,2022/12/11,240.95,Discover,2022/12/18,Success,
1292,2022/6/9,184.94,MasterCard,2022/6/14,Success,
1293,2024/3/13,584.45,Visa,2024/3/28,Success,
1294,2023/5/28,744.93,MasterCard,2023/6/15,Failed,
1295,2022/2/5,11.39,Discover,2022/2/25,Success,Customer satisfied with the product selection
1296,2022/12/1,679.15,Visa,2022/12/8,Success,
1297,2022/9/29,394.5,Discover,2022/10/28,Success,
1298,2024/1/31,938.61,MasterCard,2024/2/7,Success,
1299,2023/8/7,210.48,MasterCard,2023/8/31,Success,
1300,2022/8/29,677.97,PayPal,2022/8/31,Success,
1301,2024/1/25,736.72,PayPal,2024/2/24,Success,
1302,2024/6/22,910.5,Discover,2024/6/24,Success,
1303,2024/6/5,584.03,Discover,2024/7/5,Success,Customer satisfied with the product selection
1304,2024/3/13,867.82,PayPal,2024/3/19,Failed,
1305,2023/4/25,738.52,Discover,2023/5/20,Success,Customer signed up for newsletter after purchase
1306,2024/1/23,807.67,PayPal,2024/2/5,Success,
1307,2023/12/24,299.81,Discover,2023/12/28,Success,
1308,2024/3/22,484.45,MasterCard,2024/4/17,Success,
1309,2023/8/24,182.82,Discover,2023/8/29,Success,
1310,2023/9/28,191.68,Amex,2023/10/15,Success,
1311,2022/1/13,370.6,MasterCard,2022/1/15,Success,
1312,2022/3/3,705.84,PayPal,2022/3/22,Success,"Item well-received by customer, positive feedback"
1313,2023/1/24,16.16,PayPal,2023/2/14,Success,
1314,2022/5/14,27.85,Visa,2022/6/11,Success,Customer signed up for newsletter after purchase
1315,2023/3/29,564.82,Amex,2023/4/23,Success,
1316,2024/6/29,770.56,PayPal,2024/7/7,Success,
1317,2022/11/13,348.06,MasterCard,2022/11/16,Failed,"Product out of stock, refund issued to customer"
1318,2024/6/21,71,Discover,2024/7/20,Success,
1319,2024/6/21,880.17,Discover,2024/7/5,Success,
1320,2023/4/24,153.54,Discover,2023/5/21,Cancelled,
1321,2023/12/21,852.96,MasterCard,2023/12/30,Returned,
1322,2023/3/26,176.88,Discover,2023/4/2,Success,
1323,2023/5/29,676.29,MasterCard,2023/6/15,Success,
1324,2023/4/24,978.67,Amex,2023/5/22,Failed,
1325,2023/4/19,774.15,MasterCard,2023/4/26,Success,
1326,2023/1/12,408.87,Visa,2023/2/9,Returned,
1327,2023/3/29,716.82,Discover,2023/4/5,Returned,
1328,2022/7/21,83.26,Discover,2022/8/16,Success,
1329,2022/7/22,357.07,MasterCard,2022/7/31,Success,
1330,2023/2/6,39.5,Visa,2023/2/17,Success,Order successfully processed and shipped
1331,2022/7/28,575.28,MasterCard,2022/7/29,Success,
1332,2022/8/17,323.07,PayPal,2022/8/29,Failed,
1333,2022/12/31,720.89,Visa,2023/1/11,Success,"Item well-received by customer, positive feedback"
1334,2023/7/3,121.61,PayPal,2023/7/19,Success,
1335,2023/7/15,338.17,Visa,2023/7/16,Success,Customer satisfied with the product selection
1336,2022/11/9,688.6,Amex,2022/11/16,Success,
1337,2024/4/12,425.09,PayPal,2024/4/14,Success,
1338,2024/6/22,749.81,Discover,2024/7/4,Success,
1339,2022/11/30,575.22,Discover,2022/12/29,Success,
1340,2023/12/24,403.96,MasterCard,2024/1/16,Success,
1341,2023/1/13,18.38,MasterCard,2023/2/11,Success,"Item well-received by customer, positive feedback"
1342,2022/2/4,901.4,PayPal,2022/2/24,Success,
1343,2023/4/2,38.79,PayPal,2023/4/27,Success,
1344,2023/7/30,79.22,Amex,2023/8/18,Success,"Item well-received by customer, positive feedback"
1345,2022/7/14,30.26,Amex,2022/8/8,Success,Customer signed up for newsletter after purchase
1346,2022/8/1,995.18,MasterCard,2022/8/29,Success,
1347,2023/2/20,40.07,Discover,2023/2/25,Success,
1348,2022/5/8,621.79,Discover,2022/5/29,Success,
1349,2024/5/26,562.89,Discover,2024/6/21,Success,
1350,2023/7/8,187.1,Visa,2023/7/23,Success,
1351,2024/6/10,187.02,Amex,2024/6/27,Success,
1352,2022/8/14,525.14,Amex,2022/9/13,Success,
1353,2022/9/24,343.05,MasterCard,2022/10/1,Success,
1354,2023/11/28,720.01,MasterCard,2023/11/29,Success,
1355,2023/8/3,720.78,PayPal,2023/8/24,Success,
1356,2023/11/8,106.53,Visa,2023/11/22,Success,
1357,2023/9/2,814.38,Visa,2023/9/18,Success,
1358,2024/2/19,384.38,PayPal,2024/3/7,Success,
1359,2022/9/14,506.28,MasterCard,2022/9/28,Failed,
1360,2023/1/31,921.32,Discover,2023/2/1,Success,
1361,2023/5/9,77.96,PayPal,2023/5/31,Success,
1362,2023/5/29,128.56,Amex,2023/6/21,Success,
1363,2022/4/24,756.48,PayPal,2022/5/1,Success,
1364,2023/4/10,604.91,PayPal,2023/4/11,Failed,
1365,2022/10/23,89.09,PayPal,2022/10/31,Success,Customer signed up for newsletter after purchase
1366,2022/7/1,368.05,Amex,2022/7/26,Failed,"Technical issue during checkout, investigating"
1367,2022/1/3,955.11,Discover,2022/1/4,Success,
1368,2023/12/1,121.86,PayPal,2023/12/29,Success,
1369,2024/1/28,546.65,PayPal,2024/1/30,Failed,
1370,2023/11/13,197.29,PayPal,2023/11/21,Success,
1371,2023/4/3,213.35,PayPal,2023/4/6,Cancelled,
1372,2022/1/26,641.69,PayPal,2022/2/9,Success,
1373,2023/2/25,35.44,PayPal,2023/2/27,Success,
1374,2022/8/6,51.86,Visa,2022/8/12,Success,Customer signed up for newsletter after purchase
1375,2022/12/2,532.17,Visa,2022/12/13,Success,
1376,2022/1/19,173.07,Visa,2022/1/30,Success,
1377,2023/5/18,115.94,Amex,2023/6/12,Success,
1378,2022/9/28,662.8,Amex,2022/10/9,Success,
1379,2024/4/16,48.58,Discover,2024/5/14,Success,
1380,2023/9/16,504.62,Discover,2023/9/21,Failed,
1381,2023/9/22,855.99,Amex,2023/10/22,Success,"Item well-received by customer, positive feedback"
1382,2022/6/2,225.06,PayPal,2022/6/21,Success,
1383,2022/11/11,334.23,PayPal,2022/11/30,Success,
1384,2023/10/16,817.67,MasterCard,2023/11/1,Success,
1385,2024/4/16,158.97,MasterCard,2024/4/24,Success,
1386,2022/6/7,825.95,PayPal,2022/6/10,Success,
1387,2023/12/1,541.35,MasterCard,2023/12/30,Success,
1388,2024/4/1,765.03,PayPal,2024/4/13,Success,
1389,2022/4/16,923.84,MasterCard,2022/5/6,Success,
1390,2022/9/6,934.24,PayPal,2022/9/13,Success,
1391,2023/3/28,180.85,Visa,2023/4/4,Success,
1392,2023/11/22,183.39,Discover,2023/12/2,Cancelled,
1393,2023/10/29,984.98,Amex,2023/11/20,Success,
1394,2022/8/16,780.5,Amex,2022/8/29,Success,
1395,2022/5/3,410.59,MasterCard,2022/6/1,Success,Customer satisfied with the product selection
1396,2023/1/20,827.1,Visa,2023/1/29,Success,
1397,2024/1/24,249.21,Visa,2024/1/26,Cancelled,
1398,2022/7/12,53.49,Discover,2022/7/28,Returned,
