purchase_id,order_start,order_end,billing_amount,payment_id,purchase_result
556,2022/01/20,2022/01/30,63.2,2,Success
557,2023/09/30,2023/10/06,252.29,1,Success
558,2022/12/16,2022/12/19,241.6,3,Success
559,2022/02/18,2022/02/23,570.01,9,Success
560,2022/10/23,2022/10/28,152.75,5,Success
561,2023/11/09,2023/11/14,568.06,7,Success
562,2023/06/22,2023/06/26,488.82,0,Success
563,2023/05/03,2023/05/11,635.31,3,Success
564,2023/08/12,2023/08/16,681.17,5,Success
565,2023/03/30,2023/04/02,533.49,0,Success
566,2022/09/29,2022/10/02,746.91,8,Success
567,2022/04/12,2022/04/19,199.65,1,Success
568,2022/05/08,2022/05/10,573.73,7,Success
569,2024/01/22,2024/01/25,310.23,2,Success
570,2023/09/03,2023/09/07,205.38,3,Success
571,2022/01/05,2022/01/15,83.69,2,Success
572,2022/06/24,2022/06/25,411.87,0,Success
573,2022/11/25,2022/12/03,454.48,7,Success
574,2024/01/15,2024/01/22,794.93,3,Success
575,2023/04/06,2023/04/11,701.22,2,Success
576,2022/03/31,2022/04/04,590.18,3,Success
577,2023/10/22,2023/10/23,352.66,4,Failure
578,2024/01/05,2024/01/07,717.44,5,Success
579,2022/12/06,2022/12/14,234.76,4,Success
580,2024/05/11,2024/05/19,194.23,7,Success
581,2022/05/10,2022/05/19,469.44,6,Success
582,2023/07/13,2023/07/14,99.13,1,Success
583,2024/06/26,2024/07/05,719.32,0,Success
584,2022/10/06,2022/10/13,541.94,1,Success
585,2022/07/30,2022/08/05,684.87,9,Success
586,2022/06/17,2022/06/26,756.09,2,Success
587,2023/07/18,2023/07/25,54.96,8,Success
588,2023/01/11,2023/01/20,421.91,5,Success
589,2022/01/20,2022/01/29,208.83,5,Success
590,2022/05/03,2022/05/09,417.36,3,Success
591,2024/04/14,2024/04/21,287.63,9,Success
592,2023/12/07,2023/12/16,622.58,9,Success
593,2024/03/15,2024/03/17,789.08,7,Success
594,2023/12/17,2023/12/26,731.47,1,Success
595,2022/11/01,2022/11/07,92.82,9,Success
596,2021/12/08,2021/12/14,743.36,5,Success
597,2023/06/13,2023/06/15,616.18,6,Success
598,2022/11/08,2022/11/11,574.91,9,Success
599,2021/11/04,2021/11/13,636.91,7,Success
600,2022/04/30,2022/05/05,604.09,1,Success
601,2023/05/08,2023/05/10,432.82,3,Success
602,2022/09/29,2022/10/03,776.27,9,Success
603,2023/11/15,2023/11/22,542.54,1,Success
604,2021/10/30,2021/11/06,671.48,5,Success
605,2022/04/12,2022/04/14,626.27,5,Success
606,2023/05/10,2023/05/18,217.53,5,Success
607,2022/07/21,2022/07/27,731.02,2,Success
608,2021/08/27,2021/08/31,505.28,2,Success
609,2021/12/04,2021/12/09,169.02,7,Success
610,2022/03/16,2022/03/26,463.42,9,Success
611,2023/02/02,2023/02/11,578.75,5,Success
612,2023/05/02,2023/05/10,609.18,9,Success
613,2022/06/04,2022/06/13,756.45,1,Success
614,2022/03/27,2022/03/30,356.0,2,Success
615,2022/12/29,2023/01/08,468.49,7,Success
616,2023/11/25,2023/12/02,630.71,3,Success
617,2023/04/27,2023/05/03,111.15,9,Success
618,2023/01/31,2023/02/08,719.23,0,Success
619,2022/09/16,2022/09/18,725.07,5,Success
620,2022/05/31,2022/06/08,346.32,6,Success
621,2024/03/02,2024/03/04,794.57,0,Success
622,2021/12/13,2021/12/14,767.19,5,Success
623,2022/10/27,2022/11/05,559.58,8,Success
624,2022/11/19,2022/11/29,158.43,1,Success
625,2022/06/19,2022/06/23,45.91,8,Success
626,2023/01/04,2023/01/12,398.98,8,Success
627,2022/06/28,2022/07/08,315.14,0,Success
628,2023/08/30,2023/08/31,173.22,4,Success
629,2021/11/25,2021/11/27,145.98,5,Success
630,2022/01/22,2022/01/29,135.29,1,Success
631,2021/11/16,2021/11/23,401.29,4,Success
632,2022/10/29,2022/10/31,619.56,2,Success
633,2023/03/03,2023/03/04,357.86,1,Success
634,2022/11/19,2022/11/26,388.5,3,Success
635,2022/09/15,2022/09/20,462.93,5,Success
636,2024/04/15,2024/04/25,126.12,2,Success
637,2021/09/25,2021/09/28,459.55,9,Success
638,2021/12/01,2021/12/10,468.45,0,Success
639,2021/07/18,2021/07/23,467.73,7,Success
640,2022/05/07,2022/05/10,736.16,1,Success
641,2023/03/10,2023/03/11,402.5,4,Failure
642,2022/12/10,2022/12/14,754.66,2,Success
643,2024/02/01,2024/02/09,553.43,2,Cancelled
644,2022/04/10,2022/04/12,107.57,9,Success
645,2021/12/17,2021/12/19,70.02,7,Success
646,2022/05/20,2022/05/26,123.93,6,Success
647,2023/02/19,2023/02/27,472.57,7,Success
648,2023/06/07,2023/06/14,742.69,9,Success
649,2022/08/06,2022/08/13,551.32,4,Success
650,2021/10/07,2021/10/16,150.21,8,Success
651,2023/04/18,2023/04/22,433.54,6,Success
652,2021/09/21,2021/09/25,178.77,9,Success
653,2023/01/23,2023/01/26,280.24,6,Success
654,2023/04/27,2023/05/01,759.39,4,Success
655,2022/04/14,2022/04/18,64.93,8,Success
656,2021/07/15,2021/07/24,127.76,9,Success
657,2021/08/02,2021/08/03,786.24,3,Success
658,2022/08/10,2022/08/11,115.49,5,Success
659,2022/01/03,2022/01/12,314.98,3,Success
660,2022/04/23,2022/04/24,66.21,0,Cancelled
661,2023/03/19,2023/03/29,612.38,8,Success
662,2022/11/23,2022/11/29,311.14,8,Success
663,2024/01/10,2024/01/17,452.82,1,Success
664,2024/06/28,2024/07/08,298.5,4,Success
665,2021/10/19,2021/10/23,757.99,1,Success
666,2021/12/30,2022/01/08,566.25,9,Success
667,2022/02/14,2022/02/20,201.97,7,Success
668,2023/03/13,2023/03/19,35.45,8,Success
669,2024/05/25,2024/05/29,524.46,7,Success
670,2023/03/23,2023/03/26,278.41,9,Success
671,2022/11/12,2022/11/14,216.82,1,Success
672,2022/08/08,2022/08/13,552.36,6,Success
673,2023/01/06,2023/01/09,548.42,8,Success
674,2024/01/08,2024/01/18,491.38,0,Success
675,2022/12/15,2022/12/20,694.05,7,Success
676,2021/08/30,2021/09/02,293.81,3,Success
677,2023/02/25,2023/03/02,71.7,0,Success
678,2024/02/14,2024/02/17,299.06,0,Success
679,2024/05/13,2024/05/16,646.85,1,Success
680,2023/08/18,2023/08/21,405.69,8,Success
681,2023/01/24,2023/01/27,615.25,8,Success
682,2023/02/09,2023/02/15,649.94,7,Success
683,2022/02/24,2022/02/28,600.12,3,Success
684,2023/07/27,2023/08/02,250.59,3,Success
685,2021/11/22,2021/11/26,27.05,7,Success
686,2023/08/03,2023/08/12,206.2,2,Success
687,2021/09/14,2021/09/24,363.13,5,Success
688,2022/06/29,2022/07/09,502.24,0,Success
689,2022/06/12,2022/06/19,711.6,2,Success
690,2023/04/04,2023/04/07,595.91,4,Success
691,2021/11/06,2021/11/15,165.24,7,Success
692,2023/12/15,2023/12/23,44.06,2,Success
693,2021/07/11,2021/07/13,158.08,6,Success
694,2021/11/03,2021/11/10,109.73,4,Success
695,2022/12/28,2023/01/04,151.64,7,Success
696,2024/03/21,2024/03/23,588.32,8,Success
697,2023/10/26,2023/11/04,117.95,4,Success
698,2024/05/07,2024/05/16,117.6,7,Success
699,2023/01/26,2023/02/03,341.6,5,Success
700,2022/11/11,2022/11/15,194.92,5,Success
701,2022/03/12,2022/03/15,187.88,0,Success
702,2023/06/06,2023/06/10,380.81,6,Cancelled
703,2023/03/24,2023/03/27,540.48,5,Success
704,2024/05/29,2024/06/04,575.43,4,Success
705,2024/05/22,2024/05/23,714.74,0,Success
706,2022/12/09,2022/12/17,194.83,3,Success
707,2023/04/02,2023/04/08,521.89,1,Success
708,2022/08/20,2022/08/28,470.83,5,Success
709,2022/09/08,2022/09/09,708.85,6,Cancelled
710,2023/08/10,2023/08/15,717.58,0,Success
711,2023/02/04,2023/02/09,194.34,4,Success
712,2021/08/17,2021/08/19,590.86,3,Success
713,2024/05/12,2024/05/14,342.09,1,Success
714,2023/04/18,2023/04/24,693.85,4,Success
715,2024/04/21,2024/04/28,702.94,3,Success
716,2024/01/13,2024/01/20,31.81,8,Success
717,2021/11/15,2021/11/24,325.38,3,Success
718,2022/03/30,2022/04/03,451.28,3,Success
719,2021/10/26,2021/10/30,174.24,6,Success
720,2023/02/03,2023/02/11,144.27,7,Success
721,2022/05/27,2022/06/06,304.12,4,Success
722,2021/08/13,2021/08/23,279.8,1,Cancelled
723,2022/08/21,2022/08/31,241.22,6,Success
724,2023/02/22,2023/02/23,394.71,4,Success
725,2022/04/10,2022/04/17,706.09,3,Success
726,2021/12/23,2021/12/24,277.54,3,Success
727,2023/07/12,2023/07/13,113.06,0,Success
728,2022/05/01,2022/05/05,199.54,0,Success
729,2021/12/08,2021/12/11,217.68,3,Success
730,2022/02/25,2022/03/02,433.78,3,Success
731,2023/09/18,2023/09/25,251.82,1,Success
732,2022/12/28,2023/01/02,60.88,3,Success
733,2021/12/24,2022/01/03,390.66,8,Success
734,2022/11/02,2022/11/09,63.19,8,Success
735,2024/01/31,2024/02/06,394.88,0,Success
736,2024/04/22,2024/04/28,708.14,8,Success
737,2024/05/17,2024/05/22,515.74,2,Success
738,2022/12/09,2022/12/16,244.61,2,Success
739,2023/10/22,2023/10/23,376.47,0,Failure
740,2022/04/13,2022/04/17,426.45,2,Success
741,2023/04/03,2023/04/10,37.69,8,Success
742,2023/06/05,2023/06/11,744.26,2,Success
743,2021/08/07,2021/08/08,394.57,0,Failure
744,2023/11/10,2023/11/13,250.72,0,Success
745,2023/08/10,2023/08/20,203.41,1,Success
746,2023/07/31,2023/08/05,774.14,6,Success
747,2021/09/27,2021/09/29,167.02,8,Success
748,2024/05/08,2024/05/18,436.84,9,Success
749,2022/12/23,2022/12/29,280.83,5,Success
750,2023/08/12,2023/08/15,424.18,7,Success
751,2023/07/12,2023/07/17,42.44,2,Success
752,2023/10/16,2023/10/23,112.99,4,Success
753,2021/09/21,2021/09/26,464.21,0,Success
754,2022/01/05,2022/01/07,62.78,1,Success
755,2023/08/09,2023/08/14,23.41,5,Success
756,2022/09/24,2022/09/25,717.5,3,Success
757,2023/01/23,2023/01/26,171.2,3,Success
758,2024/06/18,2024/06/27,147.38,6,Success
759,2024/06/06,2024/06/13,254.63,2,Success
760,2023/09/18,2023/09/25,656.44,1,Success
761,2023/03/28,2023/04/04,108.81,7,Success
762,2023/09/28,2023/10/07,52.47,5,Success
763,2021/08/05,2021/08/13,322.88,6,Success
764,2024/02/22,2024/02/24,309.32,3,Success
765,2022/06/15,2022/06/19,114.98,0,Success
766,2024/02/11,2024/02/21,642.89,1,Success
767,2021/08/19,2021/08/27,337.81,3,Cancelled
768,2024/05/14,2024/05/19,719.32,7,Success
769,2022/06/09,2022/06/12,273.01,9,Success
770,2023/11/11,2023/11/15,79.81,5,Success
771,2022/10/08,2022/10/16,520.43,6,Success
772,2023/06/28,2023/07/04,189.66,8,Success
773,2024/05/27,2024/06/04,578.91,8,Success
774,2023/11/17,2023/11/20,147.75,4,Success
775,2022/12/08,2022/12/11,183.89,6,Success
776,2021/08/20,2021/08/28,291.47,4,Success
777,2023/03/29,2023/04/04,157.67,4,Success
778,2024/01/24,2024/01/30,78.34,1,Success
779,2022/12/04,2022/12/10,26.65,4,Success
780,2022/05/08,2022/05/15,232.82,7,Success
781,2023/10/10,2023/10/18,248.76,4,Success
782,2023/10/16,2023/10/22,793.68,2,Success
783,2024/02/05,2024/02/07,594.76,3,Success
784,2021/07/16,2021/07/19,341.08,9,Success
785,2022/02/10,2022/02/14,721.44,8,Success
786,2023/03/11,2023/03/12,479.14,8,Success
787,2021/12/23,2021/12/26,363.67,5,Success
788,2023/12/01,2023/12/04,89.67,2,Success
789,2023/09/19,2023/09/23,661.52,8,Success
790,2024/05/25,2024/05/29,411.34,4,Success
791,2022/02/19,2022/02/26,717.97,6,Success
792,2021/07/23,2021/07/28,345.42,3,Success
793,2024/04/25,2024/04/29,722.14,6,Success
794,2022/01/26,2022/02/02,373.09,2,Success
795,2021/10/02,2021/10/07,213.5,0,Success
796,2022/11/10,2022/11/19,419.82,4,Success
797,2022/07/25,2022/07/29,522.79,1,Success
798,2023/03/04,2023/03/08,578.89,3,Success
799,2024/05/07,2024/05/16,164.22,0,Success
800,2024/06/23,2024/06/29,516.4,5,Success
801,2021/09/08,2021/09/11,169.91,2,Success
802,2024/05/03,2024/05/13,459.74,5,Success
803,2021/08/12,2021/08/17,209.16,5,Success
804,2023/05/21,2023/05/25,406.26,7,Success
805,2021/12/31,2022/01/03,196.09,1,Success
806,2024/02/05,2024/02/06,40.82,5,Success
807,2022/11/22,2022/12/02,215.34,5,Success
808,2022/02/11,2022/02/20,475.64,9,Success
809,2023/01/28,2023/01/30,762.87,0,Success
810,2023/02/14,2023/02/17,76.98,9,Success
811,2021/08/03,2021/08/04,781.29,2,Success
812,2022/04/16,2022/04/19,145.43,0,Success
813,2023/10/17,2023/10/21,425.81,9,Success
814,2023/05/26,2023/06/01,199.58,4,Success
815,2022/04/22,2022/05/01,585.88,7,Success
816,2023/09/28,2023/10/07,727.69,9,Success
817,2021/11/05,2021/11/11,152.48,3,Success
818,2023/02/12,2023/02/15,157.65,9,Success
819,2024/06/30,2024/07/05,421.78,6,Success
820,2022/11/11,2022/11/18,45.36,3,Success
821,2023/12/03,2023/12/09,505.66,1,Success
822,2022/05/29,2022/06/06,735.56,4,Success
823,2024/04/10,2024/04/15,126.17,9,Success
824,2023/06/03,2023/06/08,24.77,9,Success
825,2023/01/16,2023/01/21,252.52,8,Success
826,2023/05/09,2023/05/10,553.04,6,Success
827,2023/07/30,2023/08/09,171.79,5,Failure
828,2021/10/23,2021/11/01,450.3,0,Success
829,2023/06/07,2023/06/15,666.84,7,Success
830,2023/05/08,2023/05/12,552.06,6,Success
831,2022/07/25,2022/07/30,600.1,7,Success
832,2021/08/20,2021/08/26,760.88,1,Failure
833,2021/09/06,2021/09/09,138.11,5,Failure
834,2022/06/05,2022/06/07,598.66,0,Success
835,2022/07/21,2022/07/25,264.18,6,Success
836,2024/04/02,2024/04/03,752.11,5,Success
837,2021/10/05,2021/10/11,560.27,6,Success
838,2023/10/24,2023/10/27,161.35,2,Success
839,2022/09/30,2022/10/03,199.99,7,Success
840,2022/12/13,2022/12/14,692.27,9,Success
841,2024/06/07,2024/06/14,579.22,2,Success
842,2022/03/03,2022/03/11,299.46,2,Success
843,2024/05/21,2024/05/28,593.78,5,Success
844,2023/10/10,2023/10/17,310.23,9,Success
845,2022/10/05,2022/10/10,599.53,9,Success
846,2021/09/11,2021/09/12,412.46,2,Success
847,2024/05/30,2024/06/01,575.9,9,Success
848,2023/01/27,2023/02/05,543.87,4,Success
849,2023/04/16,2023/04/23,369.63,3,Success
850,2022/09/26,2022/09/27,366.85,4,Success
851,2024/03/25,2024/04/01,271.07,7,Success
852,2022/03/05,2022/03/10,45.64,9,Success
853,2024/04/12,2024/04/22,549.85,4,Success
854,2023/11/03,2023/11/07,373.03,0,Success
855,2023/04/26,2023/04/30,226.88,0,Success
856,2022/06/30,2022/07/06,152.06,4,Success
857,2023/09/16,2023/09/17,483.14,6,Success
858,2022/06/18,2022/06/23,765.12,2,Success
859,2022/05/09,2022/05/10,113.26,5,Success
860,2023/02/01,2023/02/03,139.77,6,Success
861,2023/02/06,2023/02/08,431.82,6,Success
862,2022/02/26,2022/03/04,567.43,9,Success
863,2022/03/07,2022/03/17,727.96,6,Success
864,2022/06/26,2022/07/02,338.6,3,Success
865,2022/12/12,2022/12/20,342.87,4,Success
866,2023/07/20,2023/07/27,751.39,0,Success
867,2024/04/26,2024/05/03,440.13,2,Success
868,2021/10/07,2021/10/15,601.3,4,Success
869,2022/02/24,2022/02/25,397.03,3,Success
870,2021/09/16,2021/09/20,486.51,5,Success
871,2023/03/27,2023/04/06,683.19,5,Success
872,2024/03/13,2024/03/21,716.08,2,Failure
873,2022/02/09,2022/02/15,219.32,2,Success
874,2022/03/28,2022/04/02,435.85,2,Success
875,2022/02/06,2022/02/07,511.45,6,Success
876,2023/12/19,2023/12/20,283.4,1,Success
877,2024/02/27,2024/02/29,797.69,9,Success
878,2023/03/04,2023/03/09,349.46,4,Success
879,2024/03/12,2024/03/20,606.99,4,Success
880,2021/10/21,2021/10/31,733.29,3,Success
881,2022/06/02,2022/06/04,698.34,6,Success
882,2021/11/30,2021/12/03,268.9,0,Success
883,2023/07/17,2023/07/23,484.53,3,Success
884,2021/08/28,2021/09/06,146.13,0,Success
885,2023/08/30,2023/09/05,242.28,1,Success
886,2023/07/14,2023/07/24,650.26,9,Success
887,2021/10/02,2021/10/07,503.86,6,Success
888,2023/05/13,2023/05/18,262.89,7,Success
889,2024/05/05,2024/05/10,166.87,4,Success
890,2024/05/21,2024/05/22,644.52,5,Success
891,2021/09/14,2021/09/16,591.52,9,Success
892,2023/11/13,2023/11/18,104.37,3,Success
893,2024/06/27,2024/07/07,426.32,2,Failure
894,2023/08/14,2023/08/21,148.44,9,Success
895,2024/05/11,2024/05/16,423.3,0,Success
896,2023/11/08,2023/11/16,704.53,3,Success
897,2024/05/17,2024/05/20,553.8,8,Success
898,2023/09/18,2023/09/28,238.81,0,Success
899,2021/12/02,2021/12/11,283.72,1,Success
900,2024/01/27,2024/02/01,723.3,9,Success
901,2023/05/23,2023/06/01,445.91,7,Success
902,2023/07/05,2023/07/08,45.31,9,Success
903,2022/05/14,2022/05/24,357.2,4,Success
904,2022/02/09,2022/02/12,671.68,8,Success
905,2023/02/07,2023/02/11,54.61,6,Success
906,2021/07/16,2021/07/21,436.21,3,Success
907,2022/10/08,2022/10/18,127.91,3,Success
908,2021/08/21,2021/08/24,784.78,7,Cancelled
909,2023/09/07,2023/09/14,287.04,1,Success
910,2022/05/17,2022/05/22,292.92,9,Success
911,2022/10/03,2022/10/09,358.97,6,Success
912,2024/03/07,2024/03/10,21.14,1,Success
913,2023/01/23,2023/01/27,387.97,4,Success
914,2023/09/02,2023/09/09,48.87,6,Success
915,2022/05/06,2022/05/07,149.88,4,Success
916,2023/03/04,2023/03/06,41.06,4,Success
917,2022/06/11,2022/06/16,438.75,2,Success
918,2024/06/06,2024/06/10,194.36,6,Success
919,2022/11/23,2022/11/25,715.7,7,Success
920,2024/01/30,2024/02/02,238.02,5,Success
921,2023/08/30,2023/09/02,264.98,2,Success
922,2024/02/01,2024/02/11,598.62,7,Success
923,2023/11/07,2023/11/12,575.85,9,Success
924,2022/11/22,2022/11/28,619.83,8,Success
925,2022/06/23,2022/06/28,261.96,0,Success
926,2023/05/30,2023/06/06,251.6,1,Success
927,2023/07/17,2023/07/26,173.28,7,Success
928,2021/12/12,2021/12/13,737.4,7,Success
929,2023/05/11,2023/05/18,770.31,8,Success
930,2022/05/06,2022/05/11,105.89,1,Success
931,2022/10/09,2022/10/12,279.88,7,Success
932,2023/09/01,2023/09/03,519.33,9,Success
933,2022/06/12,2022/06/16,83.94,2,Success
934,2023/07/27,2023/08/04,447.49,9,Success
935,2024/05/11,2024/05/12,151.54,8,Success
936,2023/08/05,2023/08/12,119.91,2,Success
937,2022/04/10,2022/04/17,347.19,1,Success
938,2023/04/26,2023/05/03,22.66,6,Cancelled
939,2022/03/03,2022/03/05,399.4,7,Success
940,2024/04/15,2024/04/16,360.96,0,Success
941,2023/08/15,2023/08/25,141.67,6,Success
942,2023/08/19,2023/08/21,228.51,7,Success
943,2024/06/05,2024/06/15,357.08,1,Success
944,2022/01/03,2022/01/09,282.61,4,Success
945,2021/11/24,2021/12/04,402.68,3,Success
946,2024/05/14,2024/05/20,681.29,3,Success
947,2021/10/03,2021/10/11,636.3,7,Success
948,2024/03/10,2024/03/16,627.11,5,Success
949,2024/01/12,2024/01/18,624.31,6,Success
950,2022/07/10,2022/07/19,771.18,7,Success
951,2023/03/13,2023/03/23,597.04,5,Success
952,2022/07/04,2022/07/13,653.47,4,Success
953,2024/05/21,2024/05/23,302.25,8,Success
954,2021/11/03,2021/11/04,646.06,0,Success
955,2021/10/06,2021/10/09,572.1,6,Success
956,2024/03/30,2024/04/03,774.34,4,Success
957,2022/11/06,2022/11/10,487.42,5,Success
958,2022/02/16,2022/02/19,388.24,1,Cancelled
959,2024/05/08,2024/05/11,647.48,0,Success
960,2022/01/07,2022/01/12,74.37,2,Success
961,2023/02/20,2023/02/28,375.27,5,Success
962,2023/01/26,2023/02/01,236.73,9,Success
963,2024/01/11,2024/01/16,594.66,6,Success
964,2022/09/08,2022/09/13,626.01,7,Success
965,2023/11/22,2023/11/30,715.13,1,Cancelled
966,2023/06/01,2023/06/10,43.34,2,Success
967,2022/08/12,2022/08/21,137.22,3,Success
968,2023/08/09,2023/08/11,787.46,5,Success
969,2022/11/29,2022/12/09,121.07,1,Success
970,2024/04/28,2024/05/03,78.27,0,Success
971,2023/12/04,2023/12/09,644.6,5,Success
972,2022/12/30,2023/01/07,596.24,6,Cancelled
973,2023/08/23,2023/08/29,407.27,8,Success
974,2021/12/18,2021/12/23,332.03,7,Success
975,2023/01/08,2023/01/09,727.3,3,Success
976,2022/12/25,2023/01/01,233.2,8,Success
977,2023/09/02,2023/09/12,279.77,9,Success
978,2022/06/25,2022/06/28,215.52,4,Success
979,2023/03/27,2023/03/29,636.56,9,Success
980,2021/09/30,2021/10/02,731.54,1,Success
981,2022/01/03,2022/01/12,498.96,9,Success
982,2022/09/28,2022/10/02,237.9,6,Success
983,2021/10/13,2021/10/16,581.37,0,Success
984,2024/02/05,2024/02/11,266.63,4,Success
985,2022/07/20,2022/07/21,711.14,0,Success
986,2022/10/09,2022/10/11,750.01,3,Success
987,2022/01/03,2022/01/11,661.79,2,Success
988,2023/07/12,2023/07/16,446.38,4,Success
989,2024/01/10,2024/01/20,431.85,5,Success
990,2021/08/20,2021/08/30,540.45,3,Success
991,2022/11/25,2022/11/28,221.11,0,Success
992,2023/07/07,2023/07/16,747.87,2,Success
993,2022/04/30,2022/05/07,516.33,1,Success
994,2022/11/02,2022/11/08,318.75,1,Success
995,2023/05/06,2023/05/13,104.78,1,Success
996,2023/05/15,2023/05/18,568.76,4,Success
997,2022/04/04,2022/04/07,541.08,7,Success
998,2022/07/22,2022/07/31,445.97,2,Cancelled
999,2022/05/14,2022/05/16,609.5,7,Success
1000,2021/09/12,2021/09/17,128.69,6,Success
1001,2024/03/05,2024/03/13,685.38,5,Success
1002,2022/08/02,2022/08/07,729.38,2,Success
1003,2022/07/12,2022/07/19,115.64,5,Success
1004,2021/10/29,2021/10/30,437.67,2,Success
1005,2022/01/10,2022/01/12,53.08,8,Failure
1006,2024/04/29,2024/05/04,361.36,6,Failure
1007,2022/09/04,2022/09/08,133.14,2,Success
1008,2022/03/20,2022/03/28,493.78,1,Success
1009,2024/04/08,2024/04/14,52.74,8,Success
1010,2022/11/18,2022/11/27,646.22,6,Success
1011,2022/07/25,2022/07/29,92.07,7,Success
1012,2021/10/24,2021/11/02,358.95,5,Success
1013,2024/07/03,2024/07/07,738.94,0,Success
1014,2024/01/23,2024/02/01,107.23,5,Failure
1015,2021/12/07,2021/12/15,357.26,6,Success
1016,2022/10/06,2022/10/10,770.7,9,Success
1017,2022/06/10,2022/06/19,68.37,9,Success
1018,2023/10/31,2023/11/07,126.34,9,Success
1019,2023/05/17,2023/05/25,408.1,3,Success
1020,2022/12/15,2022/12/18,244.16,9,Success
1021,2022/06/14,2022/06/21,41.28,8,Success
1022,2023/03/25,2023/03/26,606.79,0,Success
1023,2022/05/16,2022/05/26,179.19,3,Success
1024,2024/03/28,2024/04/04,749.98,6,Success
1025,2022/03/24,2022/03/27,313.58,8,Success
1026,2024/06/16,2024/06/23,770.9,3,Success
1027,2023/08/26,2023/09/04,463.83,7,Success
1028,2021/10/16,2021/10/22,648.97,0,Success
1029,2021/07/12,2021/07/14,198.85,8,Success
1030,2024/07/01,2024/07/06,626.75,1,Success
1031,2022/03/07,2022/03/16,358.41,4,Success
1032,2024/06/06,2024/06/10,570.7,9,Success
1033,2023/09/19,2023/09/25,71.06,4,Success
1034,2021/09/18,2021/09/23,224.7,5,Success
1035,2023/10/06,2023/10/12,718.82,6,Success
1036,2021/08/29,2021/09/04,361.82,9,Success
1037,2022/10/22,2022/10/31,602.98,2,Failure
1038,2024/05/14,2024/05/15,796.09,0,Success
1039,2022/10/30,2022/11/08,553.58,6,Success
1040,2023/01/31,2023/02/10,429.08,6,Success
1041,2023/09/28,2023/10/06,61.03,4,Success
1042,2023/07/15,2023/07/21,531.21,1,Success
1043,2023/07/15,2023/07/16,732.03,2,Success
1044,2021/08/22,2021/08/26,83.79,6,Failure
1045,2022/07/21,2022/07/25,766.45,2,Success
1046,2024/03/18,2024/03/20,649.12,5,Success
1047,2023/11/08,2023/11/09,38.9,9,Success
1048,2022/06/09,2022/06/10,135.37,6,Success
1049,2023/03/06,2023/03/07,257.62,8,Success
1050,2022/02/12,2022/02/18,238.84,1,Cancelled
1051,2023/07/23,2023/07/25,645.07,3,Success
1052,2024/06/24,2024/06/29,48.58,9,Success
1053,2021/07/28,2021/08/05,183.75,1,Success
1054,2022/12/25,2022/12/29,381.28,4,Success
1055,2021/07/12,2021/07/19,680.28,8,Success
1056,2022/05/01,2022/05/07,486.5,2,Success
1057,2022/10/12,2022/10/13,129.63,3,Success
1058,2023/03/19,2023/03/25,714.19,7,Success
1059,2024/06/23,2024/06/25,371.35,1,Success
1060,2023/02/28,2023/03/08,385.81,7,Success
1061,2024/03/23,2024/03/24,740.12,7,Success
1062,2024/02/07,2024/02/17,61.56,5,Success
1063,2023/04/19,2023/04/23,614.98,5,Cancelled
1064,2023/10/26,2023/10/29,358.71,7,Success
1065,2023/11/15,2023/11/19,470.49,2,Success
1066,2023/11/09,2023/11/12,211.74,7,Success
1067,2022/02/12,2022/02/21,624.44,6,Success
1068,2021/10/28,2021/11/01,243.13,1,Success
1069,2021/11/17,2021/11/18,574.64,9,Success
1070,2022/07/14,2022/07/18,636.72,3,Success
1071,2022/08/29,2022/09/02,660.9,5,Success
1072,2022/09/06,2022/09/11,215.12,9,Success
1073,2024/05/03,2024/05/11,643.89,0,Success
1074,2024/01/12,2024/01/13,512.29,4,Success
1075,2022/02/20,2022/03/01,186.83,4,Success
1076,2024/02/29,2024/03/04,472.76,2,Success
1077,2021/08/22,2021/08/29,403.01,4,Success
1078,2022/03/25,2022/03/29,521.58,7,Success
1079,2022/02/17,2022/02/27,408.14,5,Success
1080,2021/10/12,2021/10/15,294.48,5,Success
1081,2022/11/18,2022/11/25,715.56,7,Success
1082,2022/02/11,2022/02/19,55.38,1,Success
1083,2022/06/14,2022/06/22,782.35,5,Success
1084,2023/02/28,2023/03/06,134.7,6,Success
1085,2022/02/08,2022/02/15,147.95,1,Success
1086,2024/03/19,2024/03/24,657.26,4,Cancelled
1087,2024/03/27,2024/04/01,257.91,6,Success
1088,2023/01/08,2023/01/13,597.1,0,Success
1089,2023/10/06,2023/10/08,498.3,0,Success
1090,2024/06/14,2024/06/20,261.58,8,Success
1091,2023/09/11,2023/09/15,446.39,6,Success
1092,2022/01/19,2022/01/24,759.7,9,Success
1093,2024/01/27,2024/02/04,46.3,6,Success
1094,2022/09/08,2022/09/18,502.59,7,Success
1095,2022/07/26,2022/07/29,420.4,3,Success
1096,2023/11/21,2023/11/30,491.3,6,Success
1097,2022/08/07,2022/08/17,108.75,2,Success
1098,2022/04/30,2022/05/10,158.97,1,Success
1099,2024/04/02,2024/04/08,262.75,4,Success
1100,2021/08/17,2021/08/25,34.17,1,Failure
1101,2023/11/24,2023/12/03,375.76,5,Success
1102,2022/06/28,2022/07/03,726.81,0,Success
1103,2021/12/30,2022/01/07,523.64,6,Success
1104,2023/01/22,2023/01/26,600.25,9,Success
1105,2022/07/27,2022/08/04,607.57,4,Success
1106,2022/04/09,2022/04/14,146.34,5,Success
1107,2023/02/21,2023/02/26,137.79,7,Success
