purchase_id,product_id,order_start,order_end,billing_amount,payment_id,purchase_result
333,"9, 12, 7, 1, 22, 19, 11",2024/06/08,2024/06/11,782.42,7,Success
334,15,2024/05/20,2024/05/26,780.76,4,Success
335,"14, 9, 24, 28, 11, 17, 1, 7, 2",2024/06/12,2024/06/20,548.43,6,Success
336,"6, 25, 26, 1",2022/11/14,2022/11/22,156.34,6,Success
337,"5, 2, 28",2023/08/25,2023/08/31,554.47,4,Success
338,"17, 6, 22, 25, 21, 26",2022/11/17,2022/11/21,765.35,7,Success
339,"10, 4, 11",2024/04/17,2024/04/22,697.61,0,Success
340,"6, 0, 23",2022/11/10,2022/11/11,183.2,9,Success
341,"9, 28, 20",2021/07/27,2021/08/01,151.1,3,Success
342,"2, 3, 14, 29, 17, 9",2022/04/24,2022/04/25,242.49,2,Success
343,"20, 17, 12, 9, 25, 5",2024/04/04,2024/04/06,767.82,2,Success
344,"3, 20, 11, 16, 18, 13, 2, 14, 19",2021/11/23,2021/11/30,603.57,8,Success
345,0,2024/01/25,2024/02/03,691.38,7,Success
346,"15, 0, 7",2023/09/13,2023/09/14,783.85,2,Success
347,"15, 11",2021/09/05,2021/09/13,626.31,3,Success
348,"17, 27, 13, 6, 0, 18, 21, 15, 4",2021/10/18,2021/10/21,430.24,0,Cancelled
349,"23, 19, 15",2024/04/29,2024/04/30,701.43,6,Success
350,22,2024/04/22,2024/04/26,475.18,0,Success
351,"1, 29, 8, 12, 16, 22, 28, 4, 21",2022/11/07,2022/11/11,293.65,8,Success
352,"26, 16",2021/12/12,2021/12/18,194.06,2,Success
353,"29, 12, 14, 7, 26, 6, 27, 21",2021/08/11,2021/08/19,170.95,8,Success
354,"5, 22, 26, 20, 12",2023/05/25,2023/05/30,181.19,6,Success
355,"16, 27",2023/03/27,2023/04/01,573.54,8,Success
356,"19, 4",2023/06/04,2023/06/07,755.3,8,Success
357,"21, 26, 16, 23, 1, 29, 28, 11, 25, 6",2024/01/16,2024/01/19,45.61,1,Success
358,"16, 22, 19, 11, 1, 17, 21, 8, 15",2021/12/27,2021/12/30,337.83,9,Success
359,"9, 14, 16, 28, 6",2022/01/22,2022/01/27,92.48,7,Success
360,"28, 2",2022/05/08,2022/05/15,676.09,5,Success
361,"28, 15, 22, 4, 23, 12, 16, 24, 10",2022/10/09,2022/10/11,182.27,2,Success
362,"0, 1, 5, 2, 8, 10, 28, 26, 16",2023/11/23,2023/11/24,719.92,6,Success
363,"3, 6, 5, 10, 28, 14, 13, 20, 21, 9",2023/10/07,2023/10/17,96.72,5,Success
364,"6, 17, 20, 29, 18, 19, 9, 24, 13, 26",2022/04/05,2022/04/08,521.78,5,Success
365,26,2023/07/22,2023/07/30,467.41,1,Success
366,"5, 22, 8, 4",2022/06/08,2022/06/12,218.48,2,Success
367,"21, 14, 25, 1, 4, 23, 7, 15",2024/01/20,2024/01/23,557.99,6,Success
368,"6, 2, 26, 7, 21, 8, 3, 17, 11",2024/03/20,2024/03/29,703.75,3,Success
369,"7, 21, 1, 8, 20, 5, 24",2022/02/23,2022/03/05,169.57,3,Success
370,"5, 12, 28",2024/01/04,2024/01/09,698.42,5,Success
371,20,2021/12/29,2022/01/08,509.16,1,Success
372,"3, 5, 28, 18, 25, 1",2021/07/25,2021/08/04,677.56,9,Success
373,"10, 17, 29, 11, 25, 6, 15, 7, 16, 9",2023/05/22,2023/05/29,353.72,6,Success
374,21,2024/01/23,2024/01/29,742.65,5,Success
375,"7, 16",2024/07/06,2024/07/12,172.97,4,Success
376,"24, 1, 14, 4",2023/09/28,2023/10/03,76.07,7,Success
377,"2, 8, 15, 29, 4, 6, 0, 10",2023/01/29,2023/02/04,383.22,4,Success
378,"9, 24, 23, 19, 13, 27, 15, 5, 2",2023/02/12,2023/02/20,576.78,7,Success
379,"25, 26, 1, 10, 11, 7, 23, 2, 8, 21",2023/12/21,2023/12/30,544.42,3,Success
380,21,2022/12/29,2022/12/30,797.83,9,Success
381,"21, 4, 16, 13, 14, 24",2023/09/07,2023/09/14,792.82,9,Success
382,"7, 2, 22, 4, 29, 17",2021/07/17,2021/07/25,339.09,8,Success
383,3,2021/09/19,2021/09/28,690.27,5,Success
384,"6, 9, 17, 5, 4, 15, 25",2023/03/02,2023/03/08,784.77,1,Success
385,"17, 28, 6, 8, 3, 10, 4, 18, 20",2022/06/02,2022/06/10,41.11,4,Failure
386,"13, 3, 15, 9, 20, 5, 17, 0",2022/08/29,2022/09/05,108.11,2,Success
387,"12, 8, 1",2022/03/08,2022/03/12,516.61,5,Success
388,"18, 24, 13, 26",2023/04/18,2023/04/27,447.82,7,Success
389,"14, 20, 22, 26, 19, 3, 12, 10, 1, 5",2023/07/30,2023/07/31,40.78,1,Success
390,"15, 24, 12, 23, 10, 6, 1, 14, 26",2024/01/06,2024/01/09,91.18,0,Success
391,1,2021/12/04,2021/12/10,516.1,0,Success
392,"25, 29, 15, 23, 12, 17, 16, 2, 13, 14",2023/07/06,2023/07/16,524.75,2,Success
393,"3, 18, 16, 17, 29, 15",2023/08/17,2023/08/19,140.93,3,Success
394,"3, 29, 13",2023/01/27,2023/02/02,133.66,7,Success
395,"15, 5, 18, 16, 11, 22",2023/01/23,2023/01/27,394.58,4,Success
396,"4, 24, 28, 9",2023/06/02,2023/06/08,71.14,0,Success
397,"20, 25, 11, 16, 17, 8",2021/09/27,2021/10/05,253.75,3,Success
398,"13, 12, 3, 23, 19",2021/10/18,2021/10/27,95.55,8,Success
399,"11, 16, 21, 24, 22, 27, 9, 0, 7",2023/04/15,2023/04/23,633.3,4,Success
400,"8, 12, 29, 3, 2, 21, 25, 20",2022/01/31,2022/02/01,550.09,9,Cancelled
401,"12, 16, 20, 25, 22, 15, 3, 8, 21",2023/08/20,2023/08/28,592.39,7,Success
402,"4, 2, 24, 15, 16, 29",2024/03/15,2024/03/24,20.03,6,Success
403,"7, 17, 2, 3, 5, 24",2023/08/03,2023/08/04,502.6,5,Success
404,"6, 29, 25, 28, 4, 2, 1, 22, 27",2024/04/21,2024/04/29,657.5,3,Success
405,"5, 19, 15",2024/02/19,2024/02/20,155.28,4,Success
406,"20, 27, 14, 16, 15, 1",2021/09/26,2021/09/27,399.63,8,Success
407,"18, 11, 24, 6, 7, 22, 10, 19",2021/10/31,2021/11/04,137.2,9,Failure
408,"5, 12, 4, 17, 11, 2",2022/10/30,2022/10/31,314.3,7,Cancelled
409,"21, 0, 26, 2, 19, 15, 11",2022/01/09,2022/01/19,347.76,6,Success
410,"15, 20, 1, 19",2022/04/03,2022/04/09,173.24,1,Success
411,"29, 21, 23, 11, 22, 5, 6, 16, 7",2021/10/06,2021/10/10,467.76,7,Success
412,"15, 10, 18, 8, 22, 0, 3, 9",2023/08/21,2023/08/28,419.89,9,Success
413,"23, 19",2024/03/02,2024/03/12,291.79,7,Success
414,"6, 5",2024/02/16,2024/02/21,420.09,9,Success
415,"29, 20, 28, 23",2023/05/07,2023/05/16,181.02,0,Success
416,"22, 0, 9, 25, 7, 17, 11",2022/06/19,2022/06/20,717.28,6,Success
417,"5, 28, 23, 14, 17, 15, 27",2022/05/04,2022/05/13,96.74,3,Success
418,"20, 7, 11, 23, 14",2023/03/03,2023/03/10,181.83,3,Success
419,"1, 24, 23, 11, 0, 7, 14, 12, 26",2022/01/22,2022/01/25,543.43,8,Success
420,"12, 26, 8, 22, 1, 10, 16",2024/03/01,2024/03/02,147.14,8,Success
421,"13, 27, 21, 3, 24, 26, 9",2024/03/07,2024/03/16,338.49,2,Success
422,"24, 14, 12, 29, 1, 15, 11, 4",2024/04/16,2024/04/19,599.69,8,Cancelled
423,"23, 12, 11",2021/09/30,2021/10/03,737.2,2,Success
424,"4, 19, 26, 25, 24",2023/10/15,2023/10/21,629.85,1,Success
425,"5, 2, 23, 0, 28",2023/02/13,2023/02/23,129.03,3,Success
426,"8, 27, 16, 5, 1, 19, 21, 0, 11, 20",2023/11/12,2023/11/22,129.71,0,Success
427,"7, 6, 18, 11, 0",2023/12/11,2023/12/13,230.32,0,Success
428,"12, 6, 10, 28, 5",2023/06/03,2023/06/12,92.75,4,Success
429,"17, 13, 26",2022/03/23,2022/03/25,41.82,8,Success
430,"14, 11, 22, 12, 10, 5, 28",2021/08/22,2021/08/23,89.89,1,Success
431,"29, 22, 12, 4",2023/05/17,2023/05/21,378.7,1,Success
432,"0, 17, 8, 14",2022/11/21,2022/11/28,401.25,3,Success
433,"14, 15, 16, 11, 6, 5, 9, 8",2024/04/01,2024/04/04,163.05,8,Success
434,"19, 2",2024/03/10,2024/03/19,255.83,7,Success
435,"15, 5, 1",2023/02/26,2023/03/05,416.0,0,Success
436,"4, 12, 13, 23",2022/07/31,2022/08/01,330.67,4,Success
437,"5, 9, 0, 7, 6, 23, 10, 26",2022/10/06,2022/10/11,106.61,2,Success
438,"2, 16",2022/07/21,2022/07/22,713.45,5,Success
439,"24, 8, 4, 9",2023/06/28,2023/07/08,690.26,0,Success
440,"9, 7, 28, 26, 21",2021/09/06,2021/09/13,82.99,5,Success
441,"25, 22, 9, 6, 11, 17, 14",2021/10/20,2021/10/28,109.95,9,Success
442,"25, 22, 24, 14, 17, 18, 4, 6, 0, 11",2022/02/20,2022/02/24,342.11,3,Success
443,"16, 12, 29, 20, 11, 28",2021/08/12,2021/08/13,118.46,4,Success
444,23,2022/12/12,2022/12/18,776.14,6,Success
445,"15, 3, 14, 4, 18, 2, 16, 24",2023/03/20,2023/03/27,433.76,2,Success
446,"7, 26, 25, 18, 13, 8, 20, 29",2024/01/18,2024/01/27,522.01,2,Success
447,"22, 20, 2, 26, 24, 15, 10",2024/02/22,2024/03/03,47.82,5,Success
448,"3, 11, 1, 20, 28",2023/10/05,2023/10/08,251.96,1,Success
449,"28, 25, 22, 8, 10, 3",2022/03/05,2022/03/11,384.02,0,Success
450,"3, 10, 19, 2, 14, 20, 26, 23",2023/03/01,2023/03/02,678.02,2,Success
451,"25, 22, 5",2023/11/02,2023/11/11,447.2,3,Success
452,"12, 1",2021/07/24,2021/08/01,190.21,9,Success
453,"18, 13, 0, 16, 21, 10, 9, 5",2022/09/27,2022/10/04,563.55,9,Success
454,"29, 24, 9",2022/10/30,2022/11/08,671.21,7,Success
455,"8, 26, 18, 14, 5",2021/12/03,2021/12/11,132.08,6,Success
456,"26, 16, 29, 8, 2, 15, 7, 10",2024/07/06,2024/07/14,303.05,4,Success
457,"27, 17",2022/08/06,2022/08/09,666.53,6,Success
458,"11, 7, 20, 16, 15, 22, 5",2022/09/14,2022/09/18,522.01,7,Failure
459,"29, 17, 22",2022/04/01,2022/04/03,377.23,0,Success
460,"28, 9",2022/06/07,2022/06/12,55.73,1,Success
461,"10, 15, 5",2022/09/06,2022/09/16,610.54,2,Success
462,"18, 11, 21, 26",2023/02/18,2023/02/27,588.01,0,Success
463,"15, 3, 16, 2, 19, 17, 29, 7",2023/03/30,2023/04/01,722.49,0,Success
464,"27, 2, 5, 26, 20",2024/03/12,2024/03/18,780.17,1,Success
465,"29, 0, 10",2022/04/23,2022/04/30,75.49,6,Success
466,"26, 3, 25, 27, 18, 11, 14, 20, 4",2023/01/24,2023/01/25,621.28,8,Success
467,"13, 3, 27, 4, 22, 28",2022/03/09,2022/03/10,69.19,7,Success
468,"6, 3, 28, 27, 15, 12",2022/01/11,2022/01/15,66.12,7,Success
469,"20, 6",2024/02/22,2024/03/01,126.09,8,Success
470,"25, 7, 4, 13, 11, 26, 3",2024/07/05,2024/07/13,297.42,7,Success
471,"8, 2, 21, 28",2022/02/03,2022/02/10,225.66,0,Success
472,"18, 17, 23, 20, 22, 28, 24, 21",2024/05/02,2024/05/09,467.98,9,Success
473,"11, 18, 29, 3, 7, 21, 22",2022/04/20,2022/04/26,572.81,8,Success
474,22,2022/08/06,2022/08/14,506.18,3,Success
475,2,2021/11/28,2021/11/30,585.69,4,Success
476,"6, 14, 3, 9",2023/05/22,2023/06/01,640.55,1,Success
477,"24, 5",2022/01/03,2022/01/13,335.2,7,Success
478,"21, 16, 22",2023/04/24,2023/05/03,172.12,4,Success
479,16,2022/11/21,2022/11/26,411.9,9,Success
480,"16, 10, 12, 29, 23, 1",2023/04/09,2023/04/11,612.01,0,Success
481,"18, 13, 23, 11",2022/12/19,2022/12/23,188.03,3,Success
482,"5, 4, 6, 28, 20, 2, 29, 21, 10, 9",2023/08/19,2023/08/22,512.79,0,Success
483,"13, 17, 7",2023/03/28,2023/04/07,81.72,2,Success
484,"15, 24, 17, 7, 4, 21",2022/12/14,2022/12/19,540.41,8,Success
485,"11, 25, 14",2023/02/03,2023/02/07,44.22,7,Success
486,"4, 29, 28",2023/09/19,2023/09/29,223.9,4,Success
487,"28, 27, 15, 21, 0, 22, 7, 1",2022/05/21,2022/05/28,666.27,9,Success
488,"19, 14, 9, 21, 26, 6, 17, 22, 13, 7",2024/02/21,2024/02/27,657.4,4,Success
489,"6, 20, 27",2022/09/18,2022/09/26,77.36,3,Success
490,"24, 29, 6, 4, 22, 15, 17, 13, 8",2022/03/01,2022/03/07,352.53,1,Success
491,"5, 19, 29, 11, 21, 13",2022/07/13,2022/07/20,544.86,2,Success
492,25,2024/02/10,2024/02/18,502.34,1,Success
493,"19, 11, 21, 6, 8, 9, 23, 1",2021/11/15,2021/11/21,552.45,2,Success
494,"24, 18, 29, 25, 16, 23, 28",2024/05/19,2024/05/24,205.2,2,Success
495,"29, 18",2023/04/22,2023/04/23,232.89,2,Success
496,"2, 29, 9, 17, 22",2023/12/27,2024/01/04,615.86,7,Success
497,"25, 2, 3, 14, 17, 5, 13",2021/11/20,2021/11/22,335.61,7,Success
498,"29, 3, 24, 12, 23",2021/07/11,2021/07/19,64.56,2,Success
499,"28, 4, 2, 10, 24, 6",2021/11/21,2021/11/24,714.3,5,Success
500,"28, 12",2023/09/11,2023/09/20,386.46,5,Success
501,"12, 15, 7, 10, 9, 20, 0, 2, 13, 16",2023/07/22,2023/07/23,660.55,5,Success
502,"5, 20",2021/12/09,2021/12/16,640.89,9,Success
503,"9, 29, 18, 17",2022/08/23,2022/08/28,428.34,4,Success
504,"20, 16, 2, 29, 22, 6, 12, 23, 3, 24",2024/04/11,2024/04/19,739.45,8,Success
505,"6, 27, 28, 21, 18, 17, 2, 16, 25, 14",2021/12/07,2021/12/13,625.52,6,Success
506,"3, 11, 14, 26, 4",2022/04/15,2022/04/25,222.87,0,Success
507,"16, 29",2021/08/13,2021/08/14,256.48,6,Success
508,"9, 23, 5, 25, 27, 18, 24",2023/07/14,2023/07/24,793.12,6,Success
509,"17, 25, 0, 27",2021/08/15,2021/08/19,60.77,8,Success
510,"9, 16",2023/03/22,2023/03/27,627.36,8,Success
511,"4, 12, 13, 27",2024/01/11,2024/01/13,22.86,1,Success
512,"17, 4, 25, 21",2023/01/07,2023/01/13,773.14,7,Success
513,"20, 18, 5, 29, 26, 6, 2, 0",2023/08/26,2023/09/02,549.14,9,Success
514,"27, 14, 10, 9, 2, 7, 13",2023/04/28,2023/05/02,327.48,7,Success
515,"26, 22, 3, 23, 9",2023/12/25,2023/12/26,644.49,9,Success
516,"12, 23, 5",2022/02/05,2022/02/09,163.61,8,Success
517,"7, 15, 10",2022/11/04,2022/11/14,550.12,4,Success
518,"6, 19, 26, 23, 7, 27, 15",2023/12/29,2024/01/07,36.91,4,Success
519,"25, 29, 21",2021/08/23,2021/09/02,788.26,3,Success
520,"10, 18",2022/07/24,2022/07/29,480.92,9,Success
521,"5, 10, 4, 7",2021/12/30,2022/01/05,198.57,4,Success
522,"14, 23, 24, 13",2024/03/04,2024/03/11,76.07,3,Success
523,"1, 11, 4, 12, 5",2023/02/28,2023/03/03,429.04,4,Success
524,"16, 2, 23, 0, 3, 11, 10, 20, 5",2023/04/29,2023/05/05,310.07,9,Success
525,"15, 3, 16",2023/01/03,2023/01/06,647.22,9,Success
526,"8, 13",2024/04/26,2024/04/30,108.44,1,Success
527,"23, 21, 6, 18, 2, 28, 0, 12, 3",2024/01/13,2024/01/15,181.99,0,Success
528,"28, 11, 22, 3, 0, 14, 23, 26, 21",2024/03/05,2024/03/12,758.42,0,Success
529,"4, 29",2024/01/06,2024/01/12,617.41,8,Success
530,"17, 3, 19, 5, 20, 4, 24, 18, 22",2023/03/01,2023/03/09,229.32,4,Success
531,"14, 8, 2, 23, 9, 5",2022/03/08,2022/03/13,350.42,3,Success
532,"13, 5, 23, 18, 10",2022/06/26,2022/07/02,198.22,5,Success
533,"15, 23, 6, 21",2024/04/23,2024/04/30,376.0,7,Failure
534,"5, 12, 29, 23, 20, 8, 17",2022/09/23,2022/10/02,404.27,8,Success
535,"22, 4",2022/10/27,2022/10/30,180.07,6,Success
536,"5, 7, 4, 16, 27, 26, 3, 15, 6, 29",2024/01/17,2024/01/19,377.17,6,Success
537,"15, 20, 14",2022/04/26,2022/05/05,640.73,7,Success
538,"20, 7, 17, 24, 23, 3, 5",2021/09/11,2021/09/16,504.55,4,Success
539,"14, 17, 6, 28, 29, 27, 13, 15",2022/03/02,2022/03/06,32.46,9,Success
540,"8, 24",2023/06/27,2023/06/28,108.0,4,Success
541,"14, 12, 28, 21, 8, 24, 18, 23, 6, 4",2024/01/21,2024/01/23,81.11,7,Success
542,"25, 7, 11, 5, 29, 0, 12, 28, 6",2022/06/06,2022/06/11,340.47,0,Success
543,"9, 4, 24, 23, 18, 0, 28, 27, 16",2021/09/07,2021/09/10,286.43,3,Success
544,"3, 17, 18",2024/04/23,2024/05/02,793.96,0,Success
545,"25, 23, 19, 29, 0",2022/04/17,2022/04/23,118.86,8,Success
546,"7, 13, 18",2024/05/13,2024/05/18,374.03,0,Success
547,"5, 8, 16, 7",2021/12/02,2021/12/06,173.1,1,Success
548,"1, 28, 13, 0, 16, 24, 21, 25, 3",2021/10/02,2021/10/04,221.34,6,Success
549,"14, 23, 4, 13, 11, 15, 2, 22",2022/04/11,2022/04/13,486.5,9,Success
550,"21, 20, 0, 13, 28, 1, 5, 2, 24, 17",2022/08/05,2022/08/06,370.35,2,Success
551,"26, 15, 7, 10",2023/11/20,2023/11/28,670.27,2,Success
552,"16, 9",2022/04/19,2022/04/20,287.29,8,Failure
553,"29, 9, 0, 7, 4, 21, 3, 26, 17",2022/11/20,2022/11/24,651.64,1,Success
554,13,2022/08/12,2022/08/14,165.28,7,Success
555,"12, 24, 13, 19",2021/12/06,2021/12/14,410.85,7,Success
556,"25, 19, 23, 17, 6, 21, 5",2022/02/22,2022/02/27,590.24,5,Success
557,"17, 26, 9, 18, 14, 19, 15, 28, 10",2022/05/05,2022/05/06,494.14,0,Success
558,"17, 2, 5, 3, 19, 0, 15, 23",2023/08/13,2023/08/22,201.94,2,Success
559,"1, 12, 23",2023/01/28,2023/01/29,272.45,7,Success
560,"13, 16, 8, 4",2022/04/28,2022/05/04,115.69,9,Success
561,"28, 17, 27, 24",2022/05/18,2022/05/28,133.54,4,Success
562,"4, 2, 24, 7",2024/01/26,2024/01/30,355.26,2,Success
563,"19, 16, 11, 6, 9, 10, 2, 24, 8",2024/01/23,2024/01/26,635.25,0,Success
564,"3, 26, 10, 5, 2, 17",2024/02/25,2024/03/04,41.25,3,Success
565,"26, 22, 14, 19, 20, 0, 9, 6",2024/03/14,2024/03/23,506.32,0,Success
566,"0, 7, 3, 17, 2, 10, 11, 24, 22",2021/10/20,2021/10/29,535.54,4,Success
567,"24, 0, 10, 20, 26, 25, 14, 16",2021/08/03,2021/08/08,311.13,0,Success
568,20,2024/05/19,2024/05/23,649.11,0,Success
569,"7, 13, 12, 17, 8, 27, 11",2023/01/14,2023/01/19,385.36,9,Success
570,"26, 1, 29, 5, 3, 28, 18, 21",2022/08/09,2022/08/10,60.35,7,Success
571,"4, 13",2024/06/25,2024/07/04,495.53,0,Success
572,"29, 3, 21, 14, 16",2024/02/05,2024/02/13,329.71,2,Success
573,"17, 8, 18, 13, 1, 12, 2, 19",2022/06/10,2022/06/16,130.48,0,Success
574,27,2022/08/04,2022/08/09,106.16,5,Success
575,"16, 1, 14, 23",2022/05/23,2022/05/24,307.64,8,Success
576,"28, 4, 29, 8",2021/08/19,2021/08/28,103.04,4,Success
577,"26, 23, 17, 28, 13, 7, 3, 9",2024/03/25,2024/04/03,385.55,7,Failure
578,"9, 1, 13, 3",2022/02/24,2022/02/25,441.03,5,Cancelled
579,"1, 8, 13, 23, 10, 16, 25, 7, 29",2023/04/16,2023/04/20,594.8,3,Success
580,"0, 21, 25",2022/04/20,2022/04/21,309.4,9,Success
581,"0, 23, 22, 5, 19, 10, 20, 1",2021/09/03,2021/09/04,246.73,0,Success
582,"0, 21, 10, 19, 22, 9, 8",2024/01/22,2024/02/01,340.22,9,Success
583,"28, 27, 18, 0, 3, 20, 13, 29",2021/09/30,2021/10/06,772.12,9,Success
584,"28, 25, 1, 5",2022/11/01,2022/11/02,106.16,4,Success
585,19,2023/04/28,2023/05/04,528.26,9,Success
586,"29, 23, 25, 11, 28, 16, 26, 1, 13",2023/07/23,2023/07/27,486.67,3,Success
587,23,2021/10/11,2021/10/18,432.3,0,Success
588,"21, 6, 19, 20, 16, 24, 4, 0",2022/03/30,2022/04/05,291.66,8,Success
589,"12, 2, 29, 4, 18, 16, 7, 26",2022/03/07,2022/03/14,717.29,0,Success
590,"4, 9, 17, 15, 3, 0, 1, 5",2022/12/01,2022/12/03,442.59,2,Success
591,22,2021/10/17,2021/10/27,179.43,8,Success
592,"6, 7, 13, 5, 24, 19, 15",2021/12/30,2022/01/04,146.19,0,Success
593,5,2023/04/07,2023/04/12,794.49,5,Success
594,"5, 2, 24, 25",2022/11/22,2022/11/29,767.22,8,Success
595,"20, 7, 26",2023/12/18,2023/12/20,255.58,4,Success
596,"8, 0, 14, 13, 3",2024/06/27,2024/07/02,32.33,7,Success
597,"23, 7, 21, 15",2021/08/08,2021/08/13,119.88,0,Success
598,"26, 17, 1, 23, 0, 18, 8",2022/01/28,2022/01/29,785.33,1,Success
599,"6, 25",2023/05/10,2023/05/20,589.5,6,Success
600,"9, 25, 13, 10, 24, 15, 2",2023/04/16,2023/04/18,71.47,1,Success
601,"14, 22, 20, 25, 16",2022/05/25,2022/06/03,27.67,8,Success
602,"24, 3, 28, 1, 18, 13, 16, 19",2021/11/07,2021/11/10,551.34,0,Success
603,"5, 6, 28, 2",2021/11/24,2021/12/04,223.89,2,Success
604,"12, 25, 7",2023/04/15,2023/04/21,448.68,5,Cancelled
605,"26, 4, 1, 13, 17, 14, 18, 16, 28",2023/09/05,2023/09/07,270.03,6,Success
606,17,2023/12/17,2023/12/19,706.79,0,Success
607,"25, 6, 19, 20",2022/04/15,2022/04/18,107.38,1,Success
608,"27, 18, 8, 22, 13, 4, 17, 7, 29",2022/06/14,2022/06/22,704.18,6,Success
609,"6, 11, 26, 8, 29, 22, 24",2024/06/10,2024/06/20,180.53,3,Success
610,"12, 13, 2, 5, 17, 26",2023/12/18,2023/12/23,239.71,7,Success
611,"4, 21, 9, 10, 1, 2, 8",2024/06/19,2024/06/24,448.49,8,Success
612,"5, 10, 21, 16, 27, 8, 20, 0, 1",2022/11/10,2022/11/17,213.83,0,Success
613,"22, 4, 24",2022/03/15,2022/03/22,452.08,3,Failure
614,"21, 22, 25, 27, 8, 9, 20",2022/02/18,2022/02/20,583.07,9,Success
615,"27, 6, 25, 13, 14, 9, 4, 0, 5",2021/07/19,2021/07/29,191.55,3,Success
616,"4, 26, 2, 13, 6, 17",2023/06/15,2023/06/19,334.7,2,Success
617,"7, 0, 10",2021/10/19,2021/10/22,288.66,5,Success
618,"4, 7",2024/03/15,2024/03/23,176.33,2,Success
619,"25, 26, 23, 20",2023/04/15,2023/04/20,34.05,6,Success
620,"26, 2, 11, 0, 7, 23, 24, 20, 6, 18",2023/10/05,2023/10/15,481.5,8,Success
621,"23, 8, 3, 17, 25, 19, 16, 1, 15",2023/08/29,2023/09/04,131.46,3,Success
622,21,2024/02/02,2024/02/04,50.27,1,Success
623,"22, 11, 23",2023/01/04,2023/01/07,285.24,0,Success
624,"26, 0, 29",2023/06/21,2023/06/29,32.25,7,Success
625,"11, 0",2024/02/10,2024/02/16,326.97,8,Success
626,"13, 1, 17, 26, 11, 19",2023/10/09,2023/10/15,286.28,5,Success
627,"17, 1",2023/10/24,2023/11/02,777.33,7,Success
628,"22, 21, 29, 17, 25, 2, 5, 20, 13, 19",2022/10/31,2022/11/02,744.12,9,Success
629,"19, 2, 27, 3, 11, 14, 25, 26",2022/11/30,2022/12/02,235.85,2,Success
630,"13, 16",2022/12/25,2022/12/28,419.93,2,Success
631,"5, 16, 11, 28, 21",2022/01/24,2022/01/29,647.48,3,Success
632,"22, 6, 2",2021/12/20,2021/12/22,511.83,1,Success
633,"0, 7, 16, 1, 2, 24, 10, 17, 27",2024/06/15,2024/06/18,526.83,0,Success
634,"4, 29, 17",2023/02/02,2023/02/09,365.14,7,Success
635,"15, 4, 28, 6, 13",2023/12/25,2024/01/02,739.1,1,Success
636,"14, 11, 1, 7, 19, 10, 2, 5, 21",2022/09/10,2022/09/19,413.91,9,Success
637,"19, 24, 17",2022/11/19,2022/11/28,664.39,9,Success
638,"3, 11, 8, 28, 20, 10, 1, 21, 13",2024/02/14,2024/02/17,531.18,1,Cancelled
639,"17, 15, 21",2022/07/27,2022/08/03,111.57,2,Success
640,"11, 5",2022/02/14,2022/02/22,394.81,3,Success
641,"15, 1, 21",2022/01/15,2022/01/25,682.18,5,Success
642,"10, 4, 16, 3, 6, 7",2021/07/16,2021/07/19,29.29,4,Success
643,"11, 10, 9, 17, 8, 7, 23, 14",2022/01/18,2022/01/27,308.81,2,Success
644,"0, 3, 17, 6, 27, 5, 29, 13",2022/10/08,2022/10/12,233.44,7,Success
645,"19, 17, 15, 6",2022/07/31,2022/08/09,411.51,0,Success
646,"22, 24, 7, 5",2022/03/22,2022/03/27,338.05,2,Success
647,"4, 15, 25",2021/07/28,2021/08/07,410.86,2,Success
648,"12, 22, 24, 10, 9, 26, 13, 4, 6",2024/06/16,2024/06/20,269.87,5,Success
649,"0, 14, 8, 1",2021/07/24,2021/07/26,23.14,0,Success
650,2,2023/01/02,2023/01/11,21.69,7,Success
651,"22, 20, 12",2022/09/21,2022/10/01,779.23,5,Success
652,"16, 4, 20, 17, 29, 9",2022/03/16,2022/03/18,642.01,2,Success
653,"13, 15, 27, 9, 3, 22, 7, 8",2021/09/28,2021/10/06,238.24,7,Success
654,"6, 19, 28",2024/04/20,2024/04/30,585.41,9,Success
655,"25, 4, 6, 19, 11, 13, 16, 7",2022/04/25,2022/05/02,279.92,7,Success
656,"0, 4, 19, 11, 12, 24, 27, 29",2022/06/28,2022/07/08,536.29,5,Success
657,"18, 7",2023/07/10,2023/07/13,66.57,9,Success
658,"14, 26",2022/11/25,2022/11/28,635.58,8,Success
659,"15, 4, 22, 2, 23",2024/02/15,2024/02/21,416.96,7,Cancelled
660,"1, 3, 25, 7, 12, 24, 22",2024/05/26,2024/05/27,479.38,9,Success
661,"13, 5, 21, 7, 2, 18, 27",2023/01/18,2023/01/20,721.71,7,Success
662,"6, 14, 29, 15, 5",2021/09/26,2021/10/02,522.24,8,Success
663,0,2023/06/09,2023/06/14,504.52,1,Success
664,"24, 22, 29, 2, 4",2022/03/06,2022/03/10,199.48,1,Success
665,"11, 23, 25, 19, 20, 6, 10, 14",2023/10/19,2023/10/21,427.26,7,Success
666,"9, 16, 21, 10, 19, 22",2024/02/23,2024/02/27,434.58,8,Success
667,"27, 18",2023/11/02,2023/11/11,43.58,7,Success
668,"8, 18, 13",2022/02/11,2022/02/18,381.32,5,Success
669,"17, 4, 28, 13, 19, 11, 22",2024/05/27,2024/06/05,295.52,8,Success
670,"1, 28, 5, 27, 12, 14, 20, 2, 29, 23",2024/02/29,2024/03/07,467.65,3,Success
