purchase_id,product_id,order_start,order_end,billing_amount,payment_id,purchase_result
298,21,2023/02/01,2023/02/05,613.06,4,Cancelled
298,1,2023/02/01,2023/02/05,613.06,4,Cancelled
299,16,2024/04/16,2024/04/17,245.53,7,Success
299,10,2024/04/16,2024/04/17,245.53,7,Success
299,28,2024/04/16,2024/04/17,245.53,7,Success
299,27,2024/04/16,2024/04/17,245.53,7,Success
299,12,2024/04/16,2024/04/17,245.53,7,Success
299,26,2024/04/16,2024/04/17,245.53,7,Success
299,14,2024/04/16,2024/04/17,245.53,7,Success
299,17,2024/04/16,2024/04/17,245.53,7,Success
300,25,2023/07/18,2023/07/24,691.2,1,Success
300,7,2023/07/18,2023/07/24,691.2,1,Success
300,15,2023/07/18,2023/07/24,691.2,1,Success
300,24,2023/07/18,2023/07/24,691.2,1,Success
300,1,2023/07/18,2023/07/24,691.2,1,Success
300,9,2023/07/18,2023/07/24,691.2,1,Success
300,13,2023/07/18,2023/07/24,691.2,1,Success
301,7,2021/12/04,2021/12/12,754.32,1,Success
301,21,2021/12/04,2021/12/12,754.32,1,Success
301,16,2021/12/04,2021/12/12,754.32,1,Success
301,9,2021/12/04,2021/12/12,754.32,1,Success
301,0,2021/12/04,2021/12/12,754.32,1,Success
301,23,2021/12/04,2021/12/12,754.32,1,Success
301,8,2021/12/04,2021/12/12,754.32,1,Success
301,14,2021/12/04,2021/12/12,754.32,1,Success
302,19,2023/10/02,2023/10/12,310.98,0,Success
302,26,2023/10/02,2023/10/12,310.98,0,Success
302,9,2023/10/02,2023/10/12,310.98,0,Success
302,8,2023/10/02,2023/10/12,310.98,0,Success
302,4,2023/10/02,2023/10/12,310.98,0,Success
302,28,2023/10/02,2023/10/12,310.98,0,Success
302,11,2023/10/02,2023/10/12,310.98,0,Success
302,12,2023/10/02,2023/10/12,310.98,0,Success
302,24,2023/10/02,2023/10/12,310.98,0,Success
302,3,2023/10/02,2023/10/12,310.98,0,Success
303,1,2024/02/16,2024/02/19,250.93,8,Success
303,11,2024/02/16,2024/02/19,250.93,8,Success
303,26,2024/02/16,2024/02/19,250.93,8,Success
303,14,2024/02/16,2024/02/19,250.93,8,Success
303,12,2024/02/16,2024/02/19,250.93,8,Success
303,5,2024/02/16,2024/02/19,250.93,8,Success
303,19,2024/02/16,2024/02/19,250.93,8,Success
303,23,2024/02/16,2024/02/19,250.93,8,Success
303,17,2024/02/16,2024/02/19,250.93,8,Success
304,10,2023/06/10,2023/06/12,67.85,3,Success
305,9,2022/04/11,2022/04/12,265.78,7,Success
305,1,2022/04/11,2022/04/12,265.78,7,Success
305,20,2022/04/11,2022/04/12,265.78,7,Success
306,11,2023/07/02,2023/07/05,541.66,5,Cancelled
306,29,2023/07/02,2023/07/05,541.66,5,Cancelled
306,4,2023/07/02,2023/07/05,541.66,5,Cancelled
306,19,2023/07/02,2023/07/05,541.66,5,Cancelled
306,18,2023/07/02,2023/07/05,541.66,5,Cancelled
306,10,2023/07/02,2023/07/05,541.66,5,Cancelled
306,24,2023/07/02,2023/07/05,541.66,5,Cancelled
306,5,2023/07/02,2023/07/05,541.66,5,Cancelled
307,29,2022/07/07,2022/07/10,289.3,9,Success
307,16,2022/07/07,2022/07/10,289.3,9,Success
307,13,2022/07/07,2022/07/10,289.3,9,Success
307,20,2022/07/07,2022/07/10,289.3,9,Success
307,17,2022/07/07,2022/07/10,289.3,9,Success
307,9,2022/07/07,2022/07/10,289.3,9,Success
307,6,2022/07/07,2022/07/10,289.3,9,Success
307,4,2022/07/07,2022/07/10,289.3,9,Success
307,19,2022/07/07,2022/07/10,289.3,9,Success
308,6,2022/12/09,2022/12/15,151.68,8,Success
308,21,2022/12/09,2022/12/15,151.68,8,Success
308,27,2022/12/09,2022/12/15,151.68,8,Success
308,26,2022/12/09,2022/12/15,151.68,8,Success
308,25,2022/12/09,2022/12/15,151.68,8,Success
309,3,2021/07/29,2021/08/08,255.03,3,Success
309,10,2021/07/29,2021/08/08,255.03,3,Success
310,29,2022/09/09,2022/09/19,640.76,2,Success
310,21,2022/09/09,2022/09/19,640.76,2,Success
310,23,2022/09/09,2022/09/19,640.76,2,Success
310,18,2022/09/09,2022/09/19,640.76,2,Success
311,1,2023/07/17,2023/07/26,254.24,3,Success
311,9,2023/07/17,2023/07/26,254.24,3,Success
311,26,2023/07/17,2023/07/26,254.24,3,Success
311,23,2023/07/17,2023/07/26,254.24,3,Success
311,10,2023/07/17,2023/07/26,254.24,3,Success
311,2,2023/07/17,2023/07/26,254.24,3,Success
312,1,2023/04/25,2023/05/01,562.22,7,Success
312,25,2023/04/25,2023/05/01,562.22,7,Success
312,5,2023/04/25,2023/05/01,562.22,7,Success
312,2,2023/04/25,2023/05/01,562.22,7,Success
312,4,2023/04/25,2023/05/01,562.22,7,Success
312,17,2023/04/25,2023/05/01,562.22,7,Success
312,6,2023/04/25,2023/05/01,562.22,7,Success
312,19,2023/04/25,2023/05/01,562.22,7,Success
313,1,2023/03/22,2023/03/24,314.01,6,Success
313,18,2023/03/22,2023/03/24,314.01,6,Success
314,12,2022/11/01,2022/11/11,609.4,1,Success
314,10,2022/11/01,2022/11/11,609.4,1,Success
315,11,2024/03/08,2024/03/17,87.13,0,Success
316,7,2022/11/25,2022/12/05,179.96,4,Success
316,0,2022/11/25,2022/12/05,179.96,4,Success
316,14,2022/11/25,2022/12/05,179.96,4,Success
316,19,2022/11/25,2022/12/05,179.96,4,Success
316,6,2022/11/25,2022/12/05,179.96,4,Success
316,16,2022/11/25,2022/12/05,179.96,4,Success
317,9,2022/03/08,2022/03/09,342.58,5,Success
317,5,2022/03/08,2022/03/09,342.58,5,Success
317,25,2022/03/08,2022/03/09,342.58,5,Success
317,15,2022/03/08,2022/03/09,342.58,5,Success
317,13,2022/03/08,2022/03/09,342.58,5,Success
317,11,2022/03/08,2022/03/09,342.58,5,Success
317,16,2022/03/08,2022/03/09,342.58,5,Success
317,17,2022/03/08,2022/03/09,342.58,5,Success
318,4,2024/03/09,2024/03/11,797.45,5,Success
319,22,2021/07/23,2021/07/26,253.75,0,Success
319,25,2021/07/23,2021/07/26,253.75,0,Success
319,0,2021/07/23,2021/07/26,253.75,0,Success
319,11,2021/07/23,2021/07/26,253.75,0,Success
319,28,2021/07/23,2021/07/26,253.75,0,Success
319,17,2021/07/23,2021/07/26,253.75,0,Success
319,7,2021/07/23,2021/07/26,253.75,0,Success
319,5,2021/07/23,2021/07/26,253.75,0,Success
319,24,2021/07/23,2021/07/26,253.75,0,Success
320,20,2024/05/04,2024/05/12,30.77,9,Success
320,13,2024/05/04,2024/05/12,30.77,9,Success
320,17,2024/05/04,2024/05/12,30.77,9,Success
320,8,2024/05/04,2024/05/12,30.77,9,Success
320,25,2024/05/04,2024/05/12,30.77,9,Success
321,14,2023/06/15,2023/06/23,526.46,4,Failure
321,12,2023/06/15,2023/06/23,526.46,4,Failure
321,21,2023/06/15,2023/06/23,526.46,4,Failure
322,7,2022/10/31,2022/11/10,739.91,2,Success
323,24,2024/01/17,2024/01/27,146.8,0,Success
323,25,2024/01/17,2024/01/27,146.8,0,Success
323,1,2024/01/17,2024/01/27,146.8,0,Success
323,19,2024/01/17,2024/01/27,146.8,0,Success
324,25,2024/02/12,2024/02/14,698.2,4,Cancelled
324,16,2024/02/12,2024/02/14,698.2,4,Cancelled
324,19,2024/02/12,2024/02/14,698.2,4,Cancelled
324,13,2024/02/12,2024/02/14,698.2,4,Cancelled
324,12,2024/02/12,2024/02/14,698.2,4,Cancelled
324,2,2024/02/12,2024/02/14,698.2,4,Cancelled
324,20,2024/02/12,2024/02/14,698.2,4,Cancelled
324,27,2024/02/12,2024/02/14,698.2,4,Cancelled
324,17,2024/02/12,2024/02/14,698.2,4,Cancelled
325,17,2023/06/01,2023/06/11,284.48,2,Success
325,5,2023/06/01,2023/06/11,284.48,2,Success
326,6,2022/09/01,2022/09/04,593.81,1,Success
326,24,2022/09/01,2022/09/04,593.81,1,Success
326,28,2022/09/01,2022/09/04,593.81,1,Success
326,7,2022/09/01,2022/09/04,593.81,1,Success
326,25,2022/09/01,2022/09/04,593.81,1,Success
326,22,2022/09/01,2022/09/04,593.81,1,Success
326,14,2022/09/01,2022/09/04,593.81,1,Success
327,14,2023/04/29,2023/05/04,66.05,3,Success
327,22,2023/04/29,2023/05/04,66.05,3,Success
327,24,2023/04/29,2023/05/04,66.05,3,Success
327,20,2023/04/29,2023/05/04,66.05,3,Success
327,8,2023/04/29,2023/05/04,66.05,3,Success
327,1,2023/04/29,2023/05/04,66.05,3,Success
327,13,2023/04/29,2023/05/04,66.05,3,Success
327,21,2023/04/29,2023/05/04,66.05,3,Success
327,26,2023/04/29,2023/05/04,66.05,3,Success
327,15,2023/04/29,2023/05/04,66.05,3,Success
328,0,2023/05/08,2023/05/12,699.43,5,Success
328,18,2023/05/08,2023/05/12,699.43,5,Success
328,11,2023/05/08,2023/05/12,699.43,5,Success
328,20,2023/05/08,2023/05/12,699.43,5,Success
328,28,2023/05/08,2023/05/12,699.43,5,Success
329,19,2023/05/21,2023/05/29,188.68,9,Success
329,11,2023/05/21,2023/05/29,188.68,9,Success
329,26,2023/05/21,2023/05/29,188.68,9,Success
330,23,2023/01/13,2023/01/21,55.79,3,Cancelled
330,22,2023/01/13,2023/01/21,55.79,3,Cancelled
330,10,2023/01/13,2023/01/21,55.79,3,Cancelled
330,12,2023/01/13,2023/01/21,55.79,3,Cancelled
330,16,2023/01/13,2023/01/21,55.79,3,Cancelled
330,8,2023/01/13,2023/01/21,55.79,3,Cancelled
330,2,2023/01/13,2023/01/21,55.79,3,Cancelled
330,3,2023/01/13,2023/01/21,55.79,3,Cancelled
330,21,2023/01/13,2023/01/21,55.79,3,Cancelled
330,5,2023/01/13,2023/01/21,55.79,3,Cancelled
331,17,2023/04/01,2023/04/02,719.06,3,Success
331,28,2023/04/01,2023/04/02,719.06,3,Success
332,12,2024/04/10,2024/04/20,147.49,4,Success
332,11,2024/04/10,2024/04/20,147.49,4,Success
332,9,2024/04/10,2024/04/20,147.49,4,Success
332,10,2024/04/10,2024/04/20,147.49,4,Success
332,19,2024/04/10,2024/04/20,147.49,4,Success
333,29,2023/09/18,2023/09/26,310.13,0,Success
333,22,2023/09/18,2023/09/26,310.13,0,Success
333,28,2023/09/18,2023/09/26,310.13,0,Success
333,21,2023/09/18,2023/09/26,310.13,0,Success
333,2,2023/09/18,2023/09/26,310.13,0,Success
333,19,2023/09/18,2023/09/26,310.13,0,Success
334,15,2022/07/23,2022/07/24,445.86,9,Success
334,17,2022/07/23,2022/07/24,445.86,9,Success
334,1,2022/07/23,2022/07/24,445.86,9,Success
334,11,2022/07/23,2022/07/24,445.86,9,Success
334,19,2022/07/23,2022/07/24,445.86,9,Success
335,19,2022/10/07,2022/10/15,793.44,9,Success
335,16,2022/10/07,2022/10/15,793.44,9,Success
335,18,2022/10/07,2022/10/15,793.44,9,Success
335,0,2022/10/07,2022/10/15,793.44,9,Success
335,1,2022/10/07,2022/10/15,793.44,9,Success
335,2,2022/10/07,2022/10/15,793.44,9,Success
335,15,2022/10/07,2022/10/15,793.44,9,Success
335,11,2022/10/07,2022/10/15,793.44,9,Success
335,6,2022/10/07,2022/10/15,793.44,9,Success
335,29,2022/10/07,2022/10/15,793.44,9,Success
336,14,2023/04/14,2023/04/20,139.04,7,Success
337,12,2021/07/31,2021/08/03,386.89,0,Success
337,28,2021/07/31,2021/08/03,386.89,0,Success
337,16,2021/07/31,2021/08/03,386.89,0,Success
338,13,2023/08/05,2023/08/12,611.88,2,Success
338,16,2023/08/05,2023/08/12,611.88,2,Success
338,2,2023/08/05,2023/08/12,611.88,2,Success
339,3,2021/11/19,2021/11/21,346.3,8,Success
339,5,2021/11/19,2021/11/21,346.3,8,Success
339,9,2021/11/19,2021/11/21,346.3,8,Success
339,20,2021/11/19,2021/11/21,346.3,8,Success
339,1,2021/11/19,2021/11/21,346.3,8,Success
339,21,2021/11/19,2021/11/21,346.3,8,Success
339,12,2021/11/19,2021/11/21,346.3,8,Success
340,6,2022/06/04,2022/06/11,129.81,4,Success
340,1,2022/06/04,2022/06/11,129.81,4,Success
340,12,2022/06/04,2022/06/11,129.81,4,Success
340,20,2022/06/04,2022/06/11,129.81,4,Success
340,13,2022/06/04,2022/06/11,129.81,4,Success
340,11,2022/06/04,2022/06/11,129.81,4,Success
340,23,2022/06/04,2022/06/11,129.81,4,Success
340,29,2022/06/04,2022/06/11,129.81,4,Success
340,17,2022/06/04,2022/06/11,129.81,4,Success
341,28,2021/10/14,2021/10/15,169.44,3,Success
341,11,2021/10/14,2021/10/15,169.44,3,Success
341,25,2021/10/14,2021/10/15,169.44,3,Success
341,2,2021/10/14,2021/10/15,169.44,3,Success
341,29,2021/10/14,2021/10/15,169.44,3,Success
341,7,2021/10/14,2021/10/15,169.44,3,Success
341,23,2021/10/14,2021/10/15,169.44,3,Success
341,20,2021/10/14,2021/10/15,169.44,3,Success
341,14,2021/10/14,2021/10/15,169.44,3,Success
341,4,2021/10/14,2021/10/15,169.44,3,Success
342,28,2023/01/27,2023/01/31,222.56,7,Success
342,27,2023/01/27,2023/01/31,222.56,7,Success
342,21,2023/01/27,2023/01/31,222.56,7,Success
343,10,2023/12/18,2023/12/19,272.24,5,Success
344,16,2021/07/29,2021/08/04,144.44,0,Success
344,1,2021/07/29,2021/08/04,144.44,0,Success
344,13,2021/07/29,2021/08/04,144.44,0,Success
344,24,2021/07/29,2021/08/04,144.44,0,Success
344,14,2021/07/29,2021/08/04,144.44,0,Success
344,22,2021/07/29,2021/08/04,144.44,0,Success
344,8,2021/07/29,2021/08/04,144.44,0,Success
344,5,2021/07/29,2021/08/04,144.44,0,Success
344,15,2021/07/29,2021/08/04,144.44,0,Success
345,3,2023/07/03,2023/07/12,744.19,6,Success
345,5,2023/07/03,2023/07/12,744.19,6,Success
345,1,2023/07/03,2023/07/12,744.19,6,Success
345,11,2023/07/03,2023/07/12,744.19,6,Success
345,21,2023/07/03,2023/07/12,744.19,6,Success
345,8,2023/07/03,2023/07/12,744.19,6,Success
346,3,2023/06/03,2023/06/04,733.19,3,Success
346,29,2023/06/03,2023/06/04,733.19,3,Success
347,12,2022/03/26,2022/03/31,684.38,0,Success
347,3,2022/03/26,2022/03/31,684.38,0,Success
347,13,2022/03/26,2022/03/31,684.38,0,Success
347,29,2022/03/26,2022/03/31,684.38,0,Success
347,0,2022/03/26,2022/03/31,684.38,0,Success
347,5,2022/03/26,2022/03/31,684.38,0,Success
347,10,2022/03/26,2022/03/31,684.38,0,Success
347,11,2022/03/26,2022/03/31,684.38,0,Success
347,8,2022/03/26,2022/03/31,684.38,0,Success
348,14,2021/12/28,2022/01/02,293.33,0,Success
348,7,2021/12/28,2022/01/02,293.33,0,Success
348,0,2021/12/28,2022/01/02,293.33,0,Success
348,16,2021/12/28,2022/01/02,293.33,0,Success
348,28,2021/12/28,2022/01/02,293.33,0,Success
348,19,2021/12/28,2022/01/02,293.33,0,Success
349,17,2022/03/21,2022/03/22,498.65,6,Success
349,24,2022/03/21,2022/03/22,498.65,6,Success
349,13,2022/03/21,2022/03/22,498.65,6,Success
349,4,2022/03/21,2022/03/22,498.65,6,Success
349,14,2022/03/21,2022/03/22,498.65,6,Success
350,24,2024/01/10,2024/01/17,188.9,8,Cancelled
350,4,2024/01/10,2024/01/17,188.9,8,Cancelled
350,9,2024/01/10,2024/01/17,188.9,8,Cancelled
350,1,2024/01/10,2024/01/17,188.9,8,Cancelled
350,13,2024/01/10,2024/01/17,188.9,8,Cancelled
350,15,2024/01/10,2024/01/17,188.9,8,Cancelled
350,26,2024/01/10,2024/01/17,188.9,8,Cancelled
350,3,2024/01/10,2024/01/17,188.9,8,Cancelled
350,29,2024/01/10,2024/01/17,188.9,8,Cancelled
351,22,2021/07/17,2021/07/26,224.58,5,Success
351,26,2021/07/17,2021/07/26,224.58,5,Success
351,29,2021/07/17,2021/07/26,224.58,5,Success
351,5,2021/07/17,2021/07/26,224.58,5,Success
351,21,2021/07/17,2021/07/26,224.58,5,Success
352,11,2024/02/02,2024/02/05,87.52,3,Success
352,0,2024/02/02,2024/02/05,87.52,3,Success
352,10,2024/02/02,2024/02/05,87.52,3,Success
352,6,2024/02/02,2024/02/05,87.52,3,Success
352,20,2024/02/02,2024/02/05,87.52,3,Success
352,8,2024/02/02,2024/02/05,87.52,3,Success
352,26,2024/02/02,2024/02/05,87.52,3,Success
353,19,2021/07/23,2021/07/30,672.04,1,Success
353,15,2021/07/23,2021/07/30,672.04,1,Success
353,5,2021/07/23,2021/07/30,672.04,1,Success
354,27,2022/12/05,2022/12/11,437.05,8,Success
354,14,2022/12/05,2022/12/11,437.05,8,Success
354,6,2022/12/05,2022/12/11,437.05,8,Success
355,3,2022/10/18,2022/10/27,722.65,5,Failure
355,29,2022/10/18,2022/10/27,722.65,5,Failure
355,15,2022/10/18,2022/10/27,722.65,5,Failure
355,8,2022/10/18,2022/10/27,722.65,5,Failure
355,23,2022/10/18,2022/10/27,722.65,5,Failure
355,11,2022/10/18,2022/10/27,722.65,5,Failure
355,6,2022/10/18,2022/10/27,722.65,5,Failure
355,25,2022/10/18,2022/10/27,722.65,5,Failure
355,10,2022/10/18,2022/10/27,722.65,5,Failure
355,24,2022/10/18,2022/10/27,722.65,5,Failure
356,2,2022/08/11,2022/08/14,727.42,4,Success
356,21,2022/08/11,2022/08/14,727.42,4,Success
356,1,2022/08/11,2022/08/14,727.42,4,Success
356,16,2022/08/11,2022/08/14,727.42,4,Success
356,15,2022/08/11,2022/08/14,727.42,4,Success
356,22,2022/08/11,2022/08/14,727.42,4,Success
356,24,2022/08/11,2022/08/14,727.42,4,Success
356,0,2022/08/11,2022/08/14,727.42,4,Success
357,24,2023/11/14,2023/11/19,361.66,9,Success
357,16,2023/11/14,2023/11/19,361.66,9,Success
357,7,2023/11/14,2023/11/19,361.66,9,Success
358,17,2023/01/05,2023/01/07,213.03,4,Success
358,5,2023/01/05,2023/01/07,213.03,4,Success
358,14,2023/01/05,2023/01/07,213.03,4,Success
358,8,2023/01/05,2023/01/07,213.03,4,Success
358,24,2023/01/05,2023/01/07,213.03,4,Success
358,16,2023/01/05,2023/01/07,213.03,4,Success
358,0,2023/01/05,2023/01/07,213.03,4,Success
358,3,2023/01/05,2023/01/07,213.03,4,Success
359,8,2024/01/16,2024/01/19,466.48,8,Success
359,2,2024/01/16,2024/01/19,466.48,8,Success
359,24,2024/01/16,2024/01/19,466.48,8,Success
359,12,2024/01/16,2024/01/19,466.48,8,Success
359,13,2024/01/16,2024/01/19,466.48,8,Success
360,5,2022/09/02,2022/09/10,676.45,9,Success
360,1,2022/09/02,2022/09/10,676.45,9,Success
360,18,2022/09/02,2022/09/10,676.45,9,Success
360,8,2022/09/02,2022/09/10,676.45,9,Success
360,20,2022/09/02,2022/09/10,676.45,9,Success
360,0,2022/09/02,2022/09/10,676.45,9,Success
360,27,2022/09/02,2022/09/10,676.45,9,Success
360,15,2022/09/02,2022/09/10,676.45,9,Success
361,29,2024/06/09,2024/06/14,518.04,4,Cancelled
362,4,2021/07/17,2021/07/25,372.11,2,Success
362,28,2021/07/17,2021/07/25,372.11,2,Success
363,26,2023/03/14,2023/03/23,455.07,1,Success
363,22,2023/03/14,2023/03/23,455.07,1,Success
363,5,2023/03/14,2023/03/23,455.07,1,Success
363,1,2023/03/14,2023/03/23,455.07,1,Success
363,2,2023/03/14,2023/03/23,455.07,1,Success
363,4,2023/03/14,2023/03/23,455.07,1,Success
363,28,2023/03/14,2023/03/23,455.07,1,Success
363,12,2023/03/14,2023/03/23,455.07,1,Success
364,24,2022/08/28,2022/09/02,462.32,1,Success
365,4,2023/10/20,2023/10/27,139.31,0,Success
365,28,2023/10/20,2023/10/27,139.31,0,Success
365,9,2023/10/20,2023/10/27,139.31,0,Success
365,25,2023/10/20,2023/10/27,139.31,0,Success
366,9,2023/05/07,2023/05/12,298.05,1,Success
367,27,2022/05/07,2022/05/12,290.5,2,Success
367,18,2022/05/07,2022/05/12,290.5,2,Success
367,15,2022/05/07,2022/05/12,290.5,2,Success
368,2,2023/11/12,2023/11/13,61.9,6,Success
368,14,2023/11/12,2023/11/13,61.9,6,Success
369,5,2021/11/14,2021/11/21,317.71,7,Success
370,7,2022/07/08,2022/07/10,234.54,4,Success
370,19,2022/07/08,2022/07/10,234.54,4,Success
370,27,2022/07/08,2022/07/10,234.54,4,Success
370,26,2022/07/08,2022/07/10,234.54,4,Success
370,10,2022/07/08,2022/07/10,234.54,4,Success
370,9,2022/07/08,2022/07/10,234.54,4,Success
371,10,2021/11/09,2021/11/15,799.21,4,Success
371,0,2021/11/09,2021/11/15,799.21,4,Success
371,8,2021/11/09,2021/11/15,799.21,4,Success
371,19,2021/11/09,2021/11/15,799.21,4,Success
371,3,2021/11/09,2021/11/15,799.21,4,Success
371,13,2021/11/09,2021/11/15,799.21,4,Success
371,29,2021/11/09,2021/11/15,799.21,4,Success
371,25,2021/11/09,2021/11/15,799.21,4,Success
371,28,2021/11/09,2021/11/15,799.21,4,Success
371,23,2021/11/09,2021/11/15,799.21,4,Success
372,24,2022/11/17,2022/11/21,118.46,4,Success
372,23,2022/11/17,2022/11/21,118.46,4,Success
372,18,2022/11/17,2022/11/21,118.46,4,Success
372,9,2022/11/17,2022/11/21,118.46,4,Success
372,4,2022/11/17,2022/11/21,118.46,4,Success
372,7,2022/11/17,2022/11/21,118.46,4,Success
372,5,2022/11/17,2022/11/21,118.46,4,Success
372,17,2022/11/17,2022/11/21,118.46,4,Success
372,13,2022/11/17,2022/11/21,118.46,4,Success
372,8,2022/11/17,2022/11/21,118.46,4,Success
373,3,2023/08/31,2023/09/07,133.65,2,Success
373,16,2023/08/31,2023/09/07,133.65,2,Success
373,29,2023/08/31,2023/09/07,133.65,2,Success
373,24,2023/08/31,2023/09/07,133.65,2,Success
374,0,2024/03/12,2024/03/16,206.2,7,Success
374,21,2024/03/12,2024/03/16,206.2,7,Success
374,15,2024/03/12,2024/03/16,206.2,7,Success
374,25,2024/03/12,2024/03/16,206.2,7,Success
374,18,2024/03/12,2024/03/16,206.2,7,Success
374,23,2024/03/12,2024/03/16,206.2,7,Success
374,7,2024/03/12,2024/03/16,206.2,7,Success
374,10,2024/03/12,2024/03/16,206.2,7,Success
374,20,2024/03/12,2024/03/16,206.2,7,Success
375,26,2023/07/24,2023/07/30,508.63,3,Success
375,14,2023/07/24,2023/07/30,508.63,3,Success
375,5,2023/07/24,2023/07/30,508.63,3,Success
375,10,2023/07/24,2023/07/30,508.63,3,Success
375,2,2023/07/24,2023/07/30,508.63,3,Success
375,15,2023/07/24,2023/07/30,508.63,3,Success
375,22,2023/07/24,2023/07/30,508.63,3,Success
376,9,2023/01/18,2023/01/23,494.77,6,Success
376,6,2023/01/18,2023/01/23,494.77,6,Success
376,18,2023/01/18,2023/01/23,494.77,6,Success
376,16,2023/01/18,2023/01/23,494.77,6,Success
376,12,2023/01/18,2023/01/23,494.77,6,Success
376,28,2023/01/18,2023/01/23,494.77,6,Success
377,10,2022/10/28,2022/11/04,708.53,0,Success
378,1,2022/05/17,2022/05/25,598.63,4,Success
379,18,2022/03/05,2022/03/10,612.33,9,Success
379,6,2022/03/05,2022/03/10,612.33,9,Success
379,24,2022/03/05,2022/03/10,612.33,9,Success
379,23,2022/03/05,2022/03/10,612.33,9,Success
379,10,2022/03/05,2022/03/10,612.33,9,Success
379,14,2022/03/05,2022/03/10,612.33,9,Success
379,19,2022/03/05,2022/03/10,612.33,9,Success
380,14,2023/07/28,2023/08/01,399.05,4,Success
380,23,2023/07/28,2023/08/01,399.05,4,Success
380,19,2023/07/28,2023/08/01,399.05,4,Success
380,7,2023/07/28,2023/08/01,399.05,4,Success
380,4,2023/07/28,2023/08/01,399.05,4,Success
380,16,2023/07/28,2023/08/01,399.05,4,Success
380,8,2023/07/28,2023/08/01,399.05,4,Success
381,0,2021/07/17,2021/07/21,647.03,5,Success
381,5,2021/07/17,2021/07/21,647.03,5,Success
381,3,2021/07/17,2021/07/21,647.03,5,Success
381,14,2021/07/17,2021/07/21,647.03,5,Success
381,9,2021/07/17,2021/07/21,647.03,5,Success
381,29,2021/07/17,2021/07/21,647.03,5,Success
381,22,2021/07/17,2021/07/21,647.03,5,Success
381,23,2021/07/17,2021/07/21,647.03,5,Success
381,8,2021/07/17,2021/07/21,647.03,5,Success
381,13,2021/07/17,2021/07/21,647.03,5,Success
382,1,2023/05/10,2023/05/20,797.57,9,Success
382,26,2023/05/10,2023/05/20,797.57,9,Success
382,16,2023/05/10,2023/05/20,797.57,9,Success
382,24,2023/05/10,2023/05/20,797.57,9,Success
382,4,2023/05/10,2023/05/20,797.57,9,Success
382,3,2023/05/10,2023/05/20,797.57,9,Success
383,1,2023/03/23,2023/03/27,115.84,8,Success
383,0,2023/03/23,2023/03/27,115.84,8,Success
383,13,2023/03/23,2023/03/27,115.84,8,Success
383,28,2023/03/23,2023/03/27,115.84,8,Success
383,20,2023/03/23,2023/03/27,115.84,8,Success
383,2,2023/03/23,2023/03/27,115.84,8,Success
383,29,2023/03/23,2023/03/27,115.84,8,Success
384,29,2021/12/30,2021/12/31,759.2,1,Success
384,22,2021/12/30,2021/12/31,759.2,1,Success
384,9,2021/12/30,2021/12/31,759.2,1,Success
384,5,2021/12/30,2021/12/31,759.2,1,Success
384,28,2021/12/30,2021/12/31,759.2,1,Success
385,3,2024/02/07,2024/02/15,618.75,0,Success
385,8,2024/02/07,2024/02/15,618.75,0,Success
385,19,2024/02/07,2024/02/15,618.75,0,Success
385,5,2024/02/07,2024/02/15,618.75,0,Success
385,18,2024/02/07,2024/02/15,618.75,0,Success
385,2,2024/02/07,2024/02/15,618.75,0,Success
385,7,2024/02/07,2024/02/15,618.75,0,Success
385,25,2024/02/07,2024/02/15,618.75,0,Success
385,27,2024/02/07,2024/02/15,618.75,0,Success
386,15,2022/06/09,2022/06/15,763.2,7,Success
387,29,2024/02/25,2024/03/04,362.86,9,Success
387,24,2024/02/25,2024/03/04,362.86,9,Success
387,10,2024/02/25,2024/03/04,362.86,9,Success
387,12,2024/02/25,2024/03/04,362.86,9,Success
388,25,2024/03/19,2024/03/22,479.79,1,Cancelled
388,9,2024/03/19,2024/03/22,479.79,1,Cancelled
388,13,2024/03/19,2024/03/22,479.79,1,Cancelled
388,28,2024/03/19,2024/03/22,479.79,1,Cancelled
388,4,2024/03/19,2024/03/22,479.79,1,Cancelled
388,8,2024/03/19,2024/03/22,479.79,1,Cancelled
388,15,2024/03/19,2024/03/22,479.79,1,Cancelled
388,1,2024/03/19,2024/03/22,479.79,1,Cancelled
388,11,2024/03/19,2024/03/22,479.79,1,Cancelled
389,15,2024/06/03,2024/06/11,665.84,9,Success
389,1,2024/06/03,2024/06/11,665.84,9,Success
389,8,2024/06/03,2024/06/11,665.84,9,Success
389,19,2024/06/03,2024/06/11,665.84,9,Success
389,20,2024/06/03,2024/06/11,665.84,9,Success
389,14,2024/06/03,2024/06/11,665.84,9,Success
390,1,2023/07/03,2023/07/11,723.1,0,Success
390,10,2023/07/03,2023/07/11,723.1,0,Success
390,6,2023/07/03,2023/07/11,723.1,0,Success
390,13,2023/07/03,2023/07/11,723.1,0,Success
390,11,2023/07/03,2023/07/11,723.1,0,Success
390,17,2023/07/03,2023/07/11,723.1,0,Success
390,19,2023/07/03,2023/07/11,723.1,0,Success
390,27,2023/07/03,2023/07/11,723.1,0,Success
391,3,2021/11/07,2021/11/14,470.59,8,Success
391,14,2021/11/07,2021/11/14,470.59,8,Success
391,19,2021/11/07,2021/11/14,470.59,8,Success
391,28,2021/11/07,2021/11/14,470.59,8,Success
391,15,2021/11/07,2021/11/14,470.59,8,Success
391,27,2021/11/07,2021/11/14,470.59,8,Success
