purchase_id,order_start,order_end,billing_amount,payment_id,purchase_result
556,2022/07/21,2022/07/26,404.25,9,Cancelled
557,2022/06/03,2022/06/13,62.09,1,Success
558,2023/03/07,2023/03/09,563.66,2,Success
559,2021/12/31,2022/01/04,713.01,6,Success
560,2024/01/30,2024/02/09,46.06,4,Success
561,2021/09/13,2021/09/19,255.65,8,Success
562,2024/05/11,2024/05/15,770.73,6,Success
563,2022/09/28,2022/10/05,98.03,6,Success
564,2024/02/27,2024/02/29,321.85,7,Success
565,2023/11/12,2023/11/18,683.55,9,Success
566,2022/05/12,2022/05/18,634.64,1,Success
567,2024/04/11,2024/04/18,193.51,4,Success
568,2022/04/12,2022/04/18,471.93,8,Success
569,2023/07/21,2023/07/25,189.33,9,Success
570,2023/07/30,2023/08/04,687.23,1,Success
571,2023/08/02,2023/08/10,122.12,7,Success
572,2023/12/11,2023/12/17,69.12,7,Success
573,2022/08/27,2022/08/28,703.7,6,Success
574,2021/12/15,2021/12/23,664.11,3,Success
575,2022/09/04,2022/09/11,753.41,9,Success
576,2021/09/20,2021/09/27,541.53,6,Cancelled
577,2023/08/03,2023/08/07,797.53,7,Success
578,2021/09/10,2021/09/17,128.61,3,Success
579,2021/08/24,2021/08/30,111.33,9,Success
580,2023/08/09,2023/08/17,712.23,2,Success
581,2023/05/01,2023/05/02,469.57,1,Success
582,2023/05/14,2023/05/24,280.05,5,Success
583,2023/01/28,2023/01/29,480.2,5,Success
584,2023/07/07,2023/07/11,549.21,7,Success
585,2023/12/14,2023/12/15,292.6,7,Success
586,2022/06/02,2022/06/11,337.39,2,Success
587,2021/09/22,2021/09/25,220.55,7,Success
588,2023/08/28,2023/08/29,793.5,0,Success
589,2022/02/15,2022/02/17,98.25,3,Success
590,2023/12/17,2023/12/23,30.29,0,Success
591,2023/05/04,2023/05/08,501.6,7,Success
592,2024/05/30,2024/06/09,108.14,9,Success
593,2022/08/04,2022/08/14,521.58,2,Success
594,2022/12/23,2022/12/28,705.69,0,Success
595,2022/02/19,2022/02/25,340.69,7,Success
596,2021/12/20,2021/12/24,461.32,0,Success
597,2023/04/30,2023/05/03,720.88,7,Success
598,2021/11/17,2021/11/27,96.05,9,Success
599,2022/11/05,2022/11/12,540.17,3,Success
600,2022/04/21,2022/04/25,137.39,7,Success
601,2023/08/28,2023/08/30,781.53,5,Success
602,2022/07/27,2022/08/01,372.5,7,Success
603,2023/01/16,2023/01/18,461.86,1,Success
604,2022/03/07,2022/03/08,249.58,6,Success
605,2023/04/10,2023/04/13,437.78,1,Success
606,2024/05/30,2024/06/07,24.79,1,Success
607,2023/06/28,2023/07/02,239.16,4,Success
608,2023/10/20,2023/10/22,732.45,0,Success
609,2022/05/14,2022/05/20,542.12,6,Success
610,2023/12/31,2024/01/03,34.14,8,Success
611,2021/09/28,2021/10/04,463.14,8,Success
612,2024/01/11,2024/01/21,556.59,0,Success
613,2023/03/19,2023/03/22,250.66,4,Success
614,2022/11/12,2022/11/16,422.15,4,Success
615,2023/04/25,2023/04/29,198.91,6,Success
616,2024/03/01,2024/03/06,26.36,9,Success
617,2022/05/24,2022/06/02,106.22,5,Success
618,2023/02/23,2023/02/28,577.58,9,Success
619,2024/06/09,2024/06/13,770.72,6,Success
620,2024/01/23,2024/01/24,310.51,0,Success
621,2024/06/11,2024/06/14,178.82,9,Success
622,2023/05/18,2023/05/25,408.04,9,Success
623,2024/03/22,2024/03/27,759.78,2,Success
624,2024/04/13,2024/04/14,155.08,0,Success
625,2022/12/10,2022/12/12,337.89,3,Success
626,2022/11/10,2022/11/19,587.33,4,Success
627,2023/06/20,2023/06/28,193.25,4,Success
628,2022/09/12,2022/09/21,351.59,4,Success
629,2021/09/10,2021/09/16,161.21,6,Success
630,2023/05/21,2023/05/28,97.09,8,Failure
631,2023/05/09,2023/05/15,77.54,0,Success
632,2023/03/28,2023/04/01,176.01,9,Success
633,2023/11/20,2023/11/21,573.11,1,Success
634,2022/07/19,2022/07/24,298.21,9,Success
635,2022/12/18,2022/12/25,395.79,3,Success
636,2022/08/25,2022/08/28,141.94,4,Success
637,2024/03/13,2024/03/22,215.56,8,Success
638,2022/05/11,2022/05/14,677.21,4,Cancelled
639,2024/02/26,2024/03/04,294.44,5,Success
640,2023/05/24,2023/06/02,257.48,8,Success
641,2022/04/16,2022/04/25,94.04,2,Success
642,2022/09/10,2022/09/18,525.92,6,Success
643,2022/04/22,2022/05/01,638.9,2,Success
644,2022/12/10,2022/12/20,52.72,3,Success
645,2021/12/23,2021/12/31,770.23,6,Success
646,2021/09/22,2021/09/27,304.43,9,Success
647,2022/11/07,2022/11/14,71.71,7,Success
648,2022/06/13,2022/06/16,492.61,5,Success
649,2022/07/18,2022/07/26,651.71,9,Success
650,2023/11/24,2023/11/30,446.19,6,Success
651,2021/08/29,2021/09/04,793.94,3,Failure
652,2023/07/04,2023/07/12,102.47,3,Success
653,2022/11/28,2022/11/29,712.48,7,Success
654,2022/09/16,2022/09/22,660.94,6,Success
655,2022/05/04,2022/05/13,379.0,8,Success
656,2022/01/28,2022/02/04,432.07,0,Success
657,2022/03/03,2022/03/09,354.82,8,Success
658,2022/08/18,2022/08/20,214.91,0,Success
659,2022/04/23,2022/05/01,169.29,0,Success
660,2022/02/21,2022/03/03,70.33,2,Success
661,2022/04/04,2022/04/07,99.27,1,Success
662,2022/07/03,2022/07/13,227.81,6,Success
663,2023/09/13,2023/09/20,683.12,2,Success
664,2022/03/18,2022/03/22,317.32,3,Success
665,2024/07/07,2024/07/10,784.82,7,Success
666,2024/02/22,2024/02/24,222.89,6,Success
667,2024/03/07,2024/03/11,249.42,0,Success
668,2021/09/28,2021/10/07,507.26,2,Success
669,2022/08/10,2022/08/16,739.39,7,Success
670,2022/01/09,2022/01/13,267.34,0,Success
671,2023/06/04,2023/06/07,539.07,7,Success
672,2022/09/19,2022/09/28,788.45,3,Success
673,2022/10/08,2022/10/09,434.6,5,Success
674,2024/06/04,2024/06/14,747.92,3,Success
675,2023/03/18,2023/03/20,49.9,4,Success
676,2023/08/02,2023/08/06,183.4,7,Success
677,2021/10/10,2021/10/18,85.24,7,Success
678,2024/01/28,2024/02/05,423.82,9,Success
679,2023/02/17,2023/02/25,720.15,2,Success
680,2022/04/19,2022/04/28,681.72,2,Success
681,2022/09/27,2022/09/30,148.42,9,Success
682,2023/08/05,2023/08/13,271.39,3,Success
683,2023/05/04,2023/05/11,446.61,8,Success
684,2021/12/02,2021/12/05,350.11,9,Success
685,2021/10/14,2021/10/16,130.48,4,Success
686,2022/04/05,2022/04/11,794.41,7,Success
687,2021/12/14,2021/12/15,303.27,0,Success
688,2023/12/27,2024/01/03,75.61,8,Success
689,2023/09/06,2023/09/10,501.47,5,Success
690,2023/01/08,2023/01/16,422.62,3,Success
691,2022/08/14,2022/08/15,380.85,0,Success
692,2021/08/06,2021/08/16,765.2,3,Success
693,2022/06/12,2022/06/17,43.85,6,Success
694,2023/10/19,2023/10/21,502.15,8,Success
695,2021/08/12,2021/08/19,54.53,0,Success
696,2022/02/16,2022/02/18,492.64,1,Success
697,2022/01/29,2022/02/04,795.81,0,Success
698,2022/03/20,2022/03/25,759.66,4,Success
699,2022/10/30,2022/11/03,142.12,6,Success
700,2023/10/03,2023/10/04,243.28,8,Success
701,2022/08/19,2022/08/29,433.83,8,Success
702,2023/03/01,2023/03/08,111.97,5,Success
703,2021/11/02,2021/11/03,390.06,7,Success
704,2023/05/24,2023/05/30,114.04,9,Success
705,2022/09/03,2022/09/04,326.49,5,Success
706,2023/05/14,2023/05/24,522.44,7,Success
707,2023/06/04,2023/06/06,671.37,1,Success
708,2022/06/26,2022/07/03,549.77,6,Success
709,2023/10/21,2023/10/28,126.59,9,Success
710,2021/09/14,2021/09/15,253.28,3,Success
711,2021/07/27,2021/07/29,746.69,5,Cancelled
712,2023/07/09,2023/07/16,412.42,2,Success
713,2023/04/20,2023/04/30,511.74,8,Success
714,2021/11/16,2021/11/24,795.17,3,Success
715,2023/04/08,2023/04/11,403.7,0,Success
716,2022/03/10,2022/03/18,44.9,6,Cancelled
717,2024/03/29,2024/04/05,227.95,9,Success
718,2023/06/28,2023/07/07,545.12,0,Failure
719,2022/07/12,2022/07/19,557.03,3,Success
720,2022/01/07,2022/01/09,275.85,7,Success
721,2022/03/11,2022/03/19,158.3,4,Cancelled
722,2023/07/08,2023/07/18,514.45,2,Success
723,2021/08/27,2021/08/30,297.97,7,Success
724,2023/06/26,2023/06/28,505.07,8,Success
725,2023/04/27,2023/05/01,726.28,7,Success
726,2022/06/22,2022/06/25,385.88,1,Success
727,2021/09/11,2021/09/16,135.47,2,Success
728,2023/06/07,2023/06/16,41.67,0,Success
729,2023/07/11,2023/07/17,367.09,5,Success
730,2023/09/09,2023/09/16,492.02,7,Success
731,2023/11/07,2023/11/14,588.91,3,Success
732,2021/10/28,2021/11/05,233.94,3,Success
733,2023/10/14,2023/10/22,433.36,0,Success
734,2024/02/04,2024/02/11,316.74,0,Success
735,2024/04/11,2024/04/17,633.97,2,Success
736,2023/12/23,2024/01/02,499.07,7,Success
737,2023/05/27,2023/06/02,597.13,1,Success
738,2021/11/29,2021/12/07,594.01,6,Success
739,2023/12/25,2023/12/29,331.3,3,Success
740,2022/12/01,2022/12/09,648.4,0,Success
741,2021/12/04,2021/12/11,23.7,4,Success
742,2023/03/27,2023/04/02,53.41,1,Success
743,2022/05/13,2022/05/20,463.31,6,Success
744,2022/10/22,2022/10/23,240.92,4,Success
745,2022/09/23,2022/09/24,582.62,9,Success
746,2022/09/04,2022/09/13,126.46,8,Success
747,2023/06/14,2023/06/19,276.86,4,Success
748,2021/12/23,2021/12/27,531.42,9,Success
749,2023/11/27,2023/11/30,557.72,8,Success
750,2023/04/18,2023/04/24,352.94,6,Success
751,2022/02/14,2022/02/23,691.69,7,Success
752,2022/11/06,2022/11/13,240.7,4,Success
753,2022/11/08,2022/11/09,610.47,4,Success
754,2024/03/24,2024/03/28,517.51,1,Cancelled
755,2023/09/07,2023/09/15,541.02,2,Success
756,2024/04/20,2024/04/27,449.69,9,Success
757,2022/11/10,2022/11/15,671.09,7,Success
758,2023/12/07,2023/12/16,629.57,7,Success
759,2023/05/16,2023/05/22,188.07,0,Success
760,2021/11/30,2021/12/04,83.07,6,Success
761,2021/08/21,2021/08/28,425.35,9,Success
762,2024/01/27,2024/02/02,55.83,9,Success
763,2023/03/28,2023/03/31,589.79,7,Success
764,2024/04/15,2024/04/24,645.2,5,Success
765,2024/03/28,2024/03/31,444.06,4,Success
766,2022/05/05,2022/05/09,204.51,2,Success
767,2022/02/20,2022/02/27,616.95,0,Success
768,2024/03/31,2024/04/09,361.64,7,Success
769,2024/07/01,2024/07/03,761.75,7,Success
770,2022/05/27,2022/06/05,524.23,1,Success
771,2022/06/09,2022/06/15,342.31,1,Success
772,2023/11/14,2023/11/17,147.19,8,Success
773,2022/02/17,2022/02/27,427.08,9,Success
774,2023/12/18,2023/12/24,45.22,9,Failure
775,2024/03/03,2024/03/09,118.0,2,Success
776,2021/08/30,2021/09/07,108.8,7,Success
777,2023/09/25,2023/09/26,695.62,4,Success
778,2024/02/03,2024/02/12,789.59,3,Success
779,2022/07/21,2022/07/22,744.07,5,Success
780,2023/07/04,2023/07/08,522.22,2,Success
781,2022/07/01,2022/07/06,28.36,1,Success
782,2023/09/07,2023/09/14,738.01,4,Cancelled
783,2023/05/23,2023/05/26,70.41,3,Success
784,2022/02/20,2022/02/25,558.85,0,Success
785,2021/12/03,2021/12/11,407.83,0,Success
786,2024/07/02,2024/07/09,611.25,7,Success
787,2021/10/31,2021/11/02,270.87,8,Success
788,2022/06/11,2022/06/15,83.45,3,Success
789,2022/11/09,2022/11/12,251.76,1,Cancelled
790,2021/11/17,2021/11/21,784.19,3,Success
791,2022/09/23,2022/10/01,249.84,7,Success
792,2023/06/16,2023/06/26,626.65,2,Success
793,2021/09/07,2021/09/11,524.2,9,Success
794,2023/09/21,2023/09/30,136.26,3,Success
795,2022/02/08,2022/02/09,44.62,3,Success
796,2021/10/23,2021/11/02,595.81,7,Success
797,2024/05/30,2024/06/09,615.57,8,Success
798,2023/06/07,2023/06/17,416.28,3,Success
799,2022/05/24,2022/05/27,701.96,0,Success
800,2022/11/26,2022/12/05,261.47,3,Success
801,2022/08/26,2022/08/31,371.58,5,Success
802,2023/06/03,2023/06/06,462.95,7,Cancelled
803,2022/06/10,2022/06/17,727.73,9,Success
804,2023/03/10,2023/03/20,720.3,9,Success
805,2022/03/26,2022/04/01,185.76,5,Success
806,2022/11/26,2022/12/02,680.07,4,Success
807,2023/08/03,2023/08/04,738.76,7,Success
808,2024/06/25,2024/06/30,24.61,1,Success
809,2023/03/05,2023/03/06,444.2,1,Success
810,2024/01/29,2024/02/07,387.1,1,Success
811,2021/07/23,2021/07/28,456.8,7,Success
812,2022/11/23,2022/11/28,774.99,5,Success
813,2024/05/06,2024/05/07,55.59,0,Failure
814,2022/10/23,2022/10/30,278.8,9,Success
815,2022/12/11,2022/12/14,161.16,9,Success
816,2023/01/19,2023/01/29,536.19,1,Success
817,2023/05/10,2023/05/11,369.84,6,Success
818,2022/04/27,2022/05/07,683.19,9,Success
819,2023/01/18,2023/01/22,229.53,7,Success
820,2023/04/12,2023/04/13,539.28,5,Success
821,2023/06/02,2023/06/12,382.17,5,Success
822,2024/06/14,2024/06/15,242.39,3,Success
823,2023/01/10,2023/01/13,625.95,7,Success
824,2021/12/18,2021/12/20,772.1,6,Success
825,2023/03/06,2023/03/11,312.6,5,Success
826,2024/07/09,2024/07/15,750.76,4,Success
827,2023/09/14,2023/09/23,573.45,0,Success
828,2023/09/30,2023/10/03,764.42,7,Success
829,2023/08/21,2023/08/22,718.22,4,Success
830,2024/05/13,2024/05/15,493.86,0,Success
831,2022/02/24,2022/03/05,239.74,9,Success
832,2022/03/29,2022/04/06,108.75,1,Success
833,2021/11/14,2021/11/23,265.96,8,Success
834,2021/10/20,2021/10/28,728.58,7,Success
835,2024/05/31,2024/06/07,39.49,9,Success
836,2023/01/18,2023/01/27,75.25,8,Success
837,2023/09/06,2023/09/14,589.52,5,Success
838,2022/03/07,2022/03/17,476.02,5,Success
839,2021/09/17,2021/09/27,187.68,5,Success
840,2022/05/01,2022/05/03,462.03,3,Success
841,2022/01/24,2022/01/26,43.6,9,Success
842,2023/08/29,2023/09/05,436.05,6,Success
843,2022/05/24,2022/05/25,464.05,9,Success
844,2024/03/02,2024/03/09,435.61,7,Success
845,2022/01/21,2022/01/25,337.93,8,Success
846,2024/06/18,2024/06/22,227.27,5,Success
847,2021/12/31,2022/01/09,297.21,9,Success
848,2022/02/02,2022/02/05,732.68,4,Success
849,2024/02/27,2024/03/07,123.67,1,Failure
850,2023/04/07,2023/04/15,438.59,0,Success
851,2023/11/07,2023/11/13,415.91,2,Failure
852,2022/11/25,2022/12/05,428.2,6,Success
853,2023/11/29,2023/12/05,430.2,6,Failure
854,2024/02/16,2024/02/21,508.67,4,Success
855,2021/10/10,2021/10/11,517.56,4,Success
856,2023/09/30,2023/10/04,468.31,7,Success
857,2022/04/16,2022/04/26,538.63,5,Success
858,2023/08/15,2023/08/21,773.16,2,Success
859,2023/04/20,2023/04/28,653.28,4,Success
860,2024/05/06,2024/05/14,57.87,2,Success
861,2021/09/15,2021/09/21,292.98,6,Success
862,2022/03/02,2022/03/12,505.13,2,Cancelled
863,2022/08/28,2022/09/07,178.43,8,Success
864,2023/10/10,2023/10/20,399.47,6,Success
865,2024/01/21,2024/01/22,489.94,3,Success
866,2022/10/19,2022/10/27,648.14,1,Success
867,2021/10/21,2021/10/26,536.24,9,Success
868,2021/11/03,2021/11/04,669.65,1,Success
869,2024/04/29,2024/05/03,291.06,2,Failure
870,2021/11/05,2021/11/14,450.42,6,Success
871,2022/08/11,2022/08/18,776.79,4,Success
872,2024/01/09,2024/01/11,294.35,2,Success
873,2022/07/27,2022/08/05,382.7,6,Success
874,2023/04/25,2023/05/02,124.48,8,Success
875,2022/10/17,2022/10/23,36.6,6,Success
876,2022/11/13,2022/11/19,305.02,1,Success
877,2024/04/08,2024/04/13,170.05,3,Success
878,2021/07/16,2021/07/19,115.66,1,Success
879,2023/02/08,2023/02/14,72.78,7,Success
880,2023/01/27,2023/01/30,188.68,8,Success
881,2023/05/08,2023/05/15,414.0,3,Success
882,2023/03/27,2023/03/30,309.18,1,Success
883,2024/06/19,2024/06/28,624.13,2,Success
884,2023/11/16,2023/11/20,588.48,1,Success
885,2022/03/23,2022/03/30,474.32,9,Success
886,2022/09/22,2022/09/28,710.62,6,Success
887,2022/08/30,2022/09/09,250.43,4,Success
888,2023/03/27,2023/04/02,373.37,4,Success
889,2023/12/04,2023/12/10,37.22,2,Success
890,2023/12/08,2023/12/14,311.57,4,Cancelled
891,2023/01/02,2023/01/03,629.76,4,Success
892,2023/07/23,2023/08/01,486.67,3,Failure
893,2021/12/22,2021/12/30,617.24,8,Success
894,2022/09/23,2022/10/03,567.5,1,Success
895,2023/08/24,2023/08/27,32.94,8,Success
896,2024/01/01,2024/01/07,168.49,4,Success
897,2023/06/03,2023/06/05,337.49,4,Success
898,2024/01/28,2024/01/30,575.65,2,Success
899,2022/07/11,2022/07/14,93.05,3,Success
900,2023/04/11,2023/04/17,741.13,7,Success
901,2021/09/18,2021/09/24,177.26,8,Success
902,2022/09/01,2022/09/07,160.04,6,Success
903,2022/07/23,2022/07/24,686.62,0,Success
904,2022/03/04,2022/03/09,470.35,6,Success
905,2023/07/03,2023/07/13,44.99,1,Success
906,2023/10/11,2023/10/13,519.21,1,Success
907,2023/12/13,2023/12/23,474.36,2,Success
908,2024/03/15,2024/03/16,784.01,5,Success
909,2023/10/09,2023/10/11,76.3,0,Success
910,2024/01/03,2024/01/05,275.39,9,Success
911,2024/02/02,2024/02/12,80.55,7,Success
912,2021/12/23,2021/12/29,148.27,2,Success
913,2024/05/11,2024/05/13,596.23,7,Success
914,2023/06/28,2023/07/04,668.52,9,Success
915,2022/11/12,2022/11/20,234.68,8,Success
916,2022/01/21,2022/01/28,410.94,6,Failure
917,2022/11/19,2022/11/28,246.03,6,Success
918,2023/09/18,2023/09/27,661.17,0,Success
919,2022/08/05,2022/08/11,618.51,2,Success
920,2022/08/11,2022/08/18,368.46,5,Success
921,2024/05/19,2024/05/20,284.15,0,Success
922,2023/08/04,2023/08/07,705.08,6,Cancelled
923,2022/07/04,2022/07/09,199.27,9,Success
924,2023/10/25,2023/10/29,327.74,2,Success
925,2021/10/19,2021/10/22,681.5,3,Success
926,2022/02/05,2022/02/09,511.97,2,Success
927,2022/01/16,2022/01/23,182.22,2,Success
928,2022/10/17,2022/10/27,108.84,6,Success
929,2023/11/06,2023/11/14,565.73,6,Success
930,2022/03/24,2022/03/31,403.49,2,Success
931,2024/04/19,2024/04/25,198.81,7,Success
932,2024/07/08,2024/07/09,741.68,1,Success
933,2024/05/14,2024/05/20,606.3,5,Success
934,2021/09/22,2021/09/27,617.52,8,Success
935,2024/02/17,2024/02/26,318.32,3,Success
936,2023/04/24,2023/04/30,765.0,5,Success
937,2024/01/18,2024/01/21,521.2,4,Success
938,2023/11/12,2023/11/14,282.08,6,Success
939,2023/10/21,2023/10/31,307.9,2,Success
940,2023/08/27,2023/08/29,205.17,6,Success
941,2021/10/03,2021/10/06,417.43,5,Success
942,2021/12/24,2022/01/03,444.06,0,Success
943,2022/01/08,2022/01/12,220.47,2,Success
944,2024/07/01,2024/07/03,91.99,7,Success
945,2022/06/24,2022/06/30,737.02,3,Success
946,2022/12/14,2022/12/23,344.62,6,Success
947,2023/01/21,2023/01/28,395.06,4,Success
948,2023/03/19,2023/03/28,195.3,7,Success
949,2022/08/08,2022/08/17,774.8,7,Success
950,2022/12/16,2022/12/21,544.05,3,Success
951,2023/10/08,2023/10/15,338.85,5,Success
952,2023/04/24,2023/04/26,75.86,0,Success
953,2024/06/02,2024/06/05,277.42,8,Success
954,2024/05/29,2024/06/08,80.38,2,Success
955,2024/04/18,2024/04/25,360.55,7,Success
956,2024/02/22,2024/03/01,26.22,9,Success
957,2023/03/27,2023/03/30,513.32,9,Success
958,2022/12/13,2022/12/14,786.21,3,Success
959,2023/02/06,2023/02/09,330.52,7,Success
960,2024/02/02,2024/02/12,460.02,2,Success
961,2024/06/26,2024/06/27,517.3,3,Success
962,2022/08/05,2022/08/09,248.21,4,Success
963,2022/04/06,2022/04/12,743.98,5,Success
964,2024/05/29,2024/06/02,222.57,2,Success
965,2022/12/05,2022/12/07,279.35,6,Success
966,2023/01/01,2023/01/02,85.49,7,Success
967,2024/01/03,2024/01/13,674.66,8,Success
968,2024/02/14,2024/02/20,84.78,7,Success
969,2021/10/11,2021/10/20,429.44,5,Success
970,2022/08/15,2022/08/17,635.67,4,Success
971,2022/11/27,2022/12/03,99.95,3,Success
972,2022/08/19,2022/08/22,428.29,3,Success
973,2021/11/15,2021/11/22,777.64,8,Success
974,2022/08/12,2022/08/16,287.7,3,Success
975,2023/10/03,2023/10/10,445.85,9,Success
976,2023/06/30,2023/07/02,371.41,8,Success
977,2022/07/05,2022/07/15,70.38,2,Success
978,2024/06/12,2024/06/22,279.72,6,Success
979,2022/10/19,2022/10/24,554.84,9,Success
980,2022/01/10,2022/01/11,385.65,9,Success
981,2022/02/16,2022/02/22,515.56,6,Success
982,2021/12/26,2021/12/30,295.66,4,Success
983,2021/10/22,2021/10/24,536.86,6,Success
984,2024/01/30,2024/01/31,675.06,0,Success
985,2022/03/12,2022/03/16,568.01,8,Success
986,2022/03/25,2022/04/01,325.89,3,Success
987,2022/01/13,2022/01/23,408.68,1,Success
988,2023/09/17,2023/09/22,235.29,8,Success
989,2022/10/23,2022/10/29,212.64,3,Success
990,2023/06/08,2023/06/14,231.83,3,Success
991,2022/03/30,2022/04/03,321.96,5,Success
992,2024/02/02,2024/02/04,252.29,2,Success
993,2023/09/23,2023/09/26,449.68,0,Success
994,2022/06/15,2022/06/19,677.89,1,Success
995,2023/04/01,2023/04/02,247.96,8,Success
996,2021/09/19,2021/09/22,617.98,5,Success
997,2022/06/28,2022/07/04,70.8,4,Success
998,2022/02/09,2022/02/16,474.17,1,Success
999,2022/07/15,2022/07/17,257.4,0,Success
1000,2022/01/20,2022/01/26,569.21,0,Success
1001,2022/06/29,2022/07/09,246.18,6,Success
1002,2023/12/21,2023/12/31,723.79,7,Success
1003,2021/07/28,2021/08/03,694.43,5,Success
1004,2021/11/16,2021/11/23,418.4,0,Success
1005,2022/06/25,2022/07/05,254.03,3,Success
1006,2024/06/10,2024/06/15,196.71,5,Success
1007,2023/07/26,2023/07/29,358.4,7,Success
1008,2022/03/29,2022/04/08,735.4,7,Success
1009,2022/09/29,2022/10/05,657.34,0,Success
1010,2024/05/22,2024/06/01,764.57,0,Success
1011,2023/04/24,2023/05/03,409.38,6,Success
1012,2023/01/01,2023/01/06,288.66,1,Success
1013,2022/07/06,2022/07/15,270.78,8,Success
1014,2022/11/04,2022/11/13,775.38,7,Success
1015,2022/11/22,2022/11/23,441.64,5,Success
1016,2022/12/04,2022/12/08,99.97,7,Success
1017,2021/09/02,2021/09/10,89.1,7,Success
1018,2022/10/22,2022/10/26,396.62,0,Success
1019,2023/11/01,2023/11/08,384.04,6,Success
1020,2021/08/07,2021/08/15,749.99,7,Success
1021,2022/01/27,2022/02/03,533.45,5,Success
1022,2022/05/28,2022/05/30,163.01,1,Success
1023,2024/03/10,2024/03/12,245.47,3,Success
1024,2022/03/13,2022/03/20,150.33,4,Success
1025,2022/10/29,2022/11/06,151.37,9,Success
1026,2022/03/03,2022/03/09,770.24,5,Success
1027,2023/06/11,2023/06/13,280.43,0,Success
1028,2022/05/01,2022/05/03,795.86,4,Success
1029,2022/04/15,2022/04/23,399.31,7,Success
1030,2021/08/24,2021/09/01,503.13,8,Success
1031,2023/09/10,2023/09/15,733.81,5,Success
1032,2023/10/28,2023/11/01,162.88,3,Success
1033,2024/01/31,2024/02/03,231.34,0,Success
1034,2024/06/05,2024/06/14,204.35,2,Success
1035,2023/01/03,2023/01/07,430.6,7,Success
1036,2023/10/08,2023/10/18,207.89,1,Success
1037,2023/08/10,2023/08/12,190.78,3,Success
1038,2024/01/20,2024/01/23,364.89,1,Success
1039,2024/03/15,2024/03/21,370.88,5,Success
1040,2023/06/17,2023/06/24,694.75,0,Success
1041,2023/07/09,2023/07/18,308.05,8,Success
1042,2023/06/26,2023/06/30,579.54,1,Success
1043,2022/01/15,2022/01/20,598.94,5,Success
1044,2022/11/25,2022/12/04,336.93,1,Success
1045,2023/07/07,2023/07/09,659.24,2,Success
1046,2023/04/25,2023/04/28,775.79,9,Success
1047,2022/04/15,2022/04/16,174.81,6,Success
1048,2023/03/28,2023/04/04,534.76,7,Success
1049,2024/07/01,2024/07/05,381.51,4,Success
1050,2024/01/23,2024/01/29,71.98,9,Success
1051,2022/06/17,2022/06/19,190.3,2,Success
1052,2021/11/10,2021/11/16,525.24,2,Success
1053,2022/08/31,2022/09/01,439.08,2,Success
1054,2022/05/17,2022/05/26,234.97,2,Success
1055,2022/10/16,2022/10/20,558.25,7,Success
1056,2021/10/08,2021/10/17,114.02,2,Success
1057,2022/09/26,2022/09/30,82.49,8,Success
1058,2022/10/18,2022/10/22,621.82,1,Success
1059,2021/08/23,2021/08/24,388.03,3,Success
1060,2024/03/16,2024/03/23,487.03,3,Success
1061,2022/01/27,2022/01/28,197.63,4,Success
1062,2022/03/11,2022/03/14,308.63,3,Success
1063,2021/09/11,2021/09/13,670.22,5,Success
1064,2022/07/29,2022/08/04,115.3,7,Success
1065,2022/03/30,2022/04/05,512.65,0,Success
1066,2023/02/14,2023/02/20,495.42,8,Success
1067,2023/09/06,2023/09/14,213.03,1,Success
1068,2022/02/11,2022/02/14,633.95,8,Success
1069,2022/10/12,2022/10/18,121.61,0,Success
1070,2021/08/26,2021/08/27,738.75,3,Success
1071,2022/09/05,2022/09/13,648.92,3,Success
1072,2022/04/06,2022/04/13,79.95,6,Success
1073,2023/10/03,2023/10/12,792.94,4,Success
1074,2023/05/06,2023/05/15,116.74,8,Success
1075,2023/03/28,2023/04/01,561.43,2,Success
1076,2022/04/30,2022/05/05,415.83,5,Success
1077,2023/04/18,2023/04/28,240.8,6,Success
1078,2024/03/05,2024/03/09,272.54,1,Success
1079,2022/04/11,2022/04/18,83.15,9,Success
1080,2022/12/15,2022/12/16,190.95,9,Success
1081,2021/09/01,2021/09/06,60.05,7,Success
1082,2023/05/16,2023/05/17,630.49,3,Success
1083,2023/03/03,2023/03/13,719.9,0,Success
1084,2023/10/11,2023/10/20,389.02,9,Success
1085,2022/04/01,2022/04/11,81.08,2,Success
1086,2023/05/19,2023/05/20,695.9,2,Success
1087,2022/11/10,2022/11/13,173.91,7,Success
1088,2022/10/28,2022/11/04,688.03,0,Success
1089,2024/03/04,2024/03/09,586.19,4,Success
1090,2024/02/15,2024/02/25,483.99,4,Success
1091,2022/05/20,2022/05/24,792.69,8,Success
1092,2021/11/09,2021/11/15,143.16,9,Success
1093,2024/07/05,2024/07/08,744.95,8,Success
1094,2022/11/05,2022/11/06,373.51,4,Success
1095,2022/10/02,2022/10/11,188.73,5,Success
1096,2022/05/13,2022/05/18,643.19,9,Success
1097,2023/01/05,2023/01/15,312.08,6,Success
1098,2024/06/18,2024/06/25,487.33,6,Success
1099,2023/12/15,2023/12/21,30.85,3,Success
1100,2021/10/01,2021/10/03,202.96,4,Success
1101,2022/02/15,2022/02/17,708.38,4,Success
1102,2023/07/07,2023/07/10,584.96,0,Success
1103,2023/01/05,2023/01/13,406.92,6,Success
1104,2022/11/02,2022/11/09,347.56,1,Success
1105,2022/09/06,2022/09/08,211.77,6,Success
1106,2022/10/18,2022/10/21,23.36,4,Success
1107,2022/02/23,2022/03/03,55.12,5,Success
